page_id,page_name,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
605391559903344,"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",50,38,0.76,86,65275,1306,673475,13470,51201,6.5,0,0.023,0.057,0.059,0.058,0.055,0.076,0,0.05,0.158,0.142,0.087,0.054,0.056,0.329,0.547,0,0.073,0.216,0.201,0.145,0.109,0.132,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0
107811238569615,Milan Baier,49,24,0.49,58,45776,934,203476,4153,560,14.7,0,0.117,0.104,0.113,0.102,0.03,0.024,0,0.109,0.102,0.088,0.082,0.021,0.019,0.49,0.421,0.001,0.225,0.206,0.201,0.184,0.052,0.043,0.156,0.725,0.002,0.001,0.001,0.008,0.002,0.001,0.001,0.001,0.005,0.003,0.004,0.002
108434261769239,Jarmila Smotlachová,49,44,0.898,62,91576,1869,776976,15857,20758,10.9,0,0.09,0.119,0.134,0.114,0.057,0.048,0,0.077,0.106,0.101,0.084,0.036,0.028,0.562,0.432,0,0.167,0.226,0.235,0.198,0.094,0.076,0.005,0.985,0,0,0,0.002,0,0,0,0,0.002,0.001,0.001,0.001
375868542113,Piráti Jihočeský kraj,49,44,0.898,100,41926,856,525976,10734,57572,7.9,0,0.104,0.105,0.102,0.052,0.018,0.016,0,0.137,0.196,0.168,0.065,0.016,0.013,0.398,0.595,0,0.241,0.301,0.27,0.117,0.034,0.029,0,0.003,0.991,0,0,0,0,0,0,0.004,0,0,0,0
102403989060169,Pomáháme Ukrajině,48,46,0.958,91,183976,3833,4525976,94291,981251,4.8,0,0.025,0.097,0.103,0.099,0.067,0.06,0,0.032,0.156,0.15,0.111,0.054,0.044,0.45,0.546,0,0.057,0.252,0.253,0.21,0.12,0.104,0.087,0.109,0.063,0.058,0.032,0.098,0.043,0.057,0.054,0.053,0.109,0.064,0.117,0.054
287724754662359,HateFree Culture,48,33,0.688,183,49726,1036,2862476,59635,516251,11.1,0.061,0.188,0.128,0.079,0.042,0.019,0.014,0.043,0.107,0.122,0.092,0.048,0.015,0.011,0.532,0.439,0.104,0.294,0.25,0.171,0.09,0.035,0.025,0.383,0.131,0.023,0.023,0.013,0.037,0.018,0.064,0.044,0.019,0.145,0.021,0.039,0.017
157601240707,ODS Liberec,47,39,0.83,56,97626,2077,1307976,27829,51065,5.3,0,0.103,0.126,0.109,0.087,0.05,0.048,0,0.077,0.122,0.103,0.079,0.036,0.031,0.523,0.449,0,0.181,0.248,0.212,0.166,0.086,0.079,0,0,0,0,0,0,0.979,0,0,0,0,0,0,0
275446922658260,ODS pro Letňany,47,31,0.66,35,72626,1545,684476,14563,10320,3.7,0,0.106,0.187,0.119,0.062,0.027,0.023,0,0.091,0.168,0.114,0.064,0.02,0.014,0.523,0.47,0,0.196,0.355,0.232,0.126,0.047,0.037,0.998,0,0,0,0,0,0,0,0,0,0,0,0,0
603752713299929,Hradec srdcem a rozumem,47,40,0.851,351,23026,490,287476,6117,9512,3,0,0.119,0.125,0.101,0.083,0.042,0.039,0,0.111,0.15,0.101,0.067,0.028,0.029,0.51,0.486,0,0.23,0.275,0.202,0.15,0.07,0.069,0,0,0.899,0,0,0,0,0,0,0.101,0,0,0,0
114474108677288,Martin Kuba,46,35,0.761,279,120477,2619,867477,18858,48418,1.9,0,0.032,0.088,0.122,0.113,0.076,0.07,0,0.05,0.125,0.12,0.091,0.045,0.041,0.501,0.473,0,0.082,0.213,0.242,0.204,0.121,0.111,0.009,0.013,0.918,0.003,0.002,0.005,0.002,0.003,0.002,0.008,0.005,0.002,0.005,0.002
111138674946349,Hradec rozumem,45,10,0.222,211,28928,643,228478,5077,14445,11.4,0,0.035,0.081,0.097,0.09,0.048,0.06,0,0.075,0.169,0.147,0.105,0.042,0.047,0.41,0.585,0,0.11,0.251,0.244,0.195,0.09,0.107,0,0,0,0,0,0,0,0.983,0.016,0,0,0,0,0
116938576359818,Dalibor Uhlíř - 1. místostarosta Českého Krumlova,45,42,0.933,44,65678,1460,529978,11777,13712,2.2,0,0.008,0.125,0.197,0.126,0.017,0,0,0.015,0.196,0.189,0.11,0.014,0,0.474,0.524,0,0.023,0.322,0.387,0.236,0.031,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0,0
579215965436046,JSNS,45,35,0.778,117,53028,1178,845478,18788,248001,22.2,0,0.041,0.215,0.107,0.074,0.037,0.033,0,0.038,0.097,0.073,0.057,0.025,0.018,0.507,0.309,0,0.078,0.312,0.18,0.131,0.063,0.051,0.211,0.08,0.04,0.038,0.019,0.053,0.031,0.036,0.033,0.032,0.105,0.036,0.071,0.036
103054725736344,Společně pro Prahu 12,44,31,0.705,48,37778,859,234978,5340,120228,3.6,0,0.043,0.093,0.139,0.087,0.076,0.059,0,0.066,0.104,0.119,0.094,0.056,0.035,0.497,0.473,0,0.109,0.197,0.258,0.181,0.132,0.094,0.966,0.011,0,0,0,0,0,0,0,0,0,0,0,0
105196675598314,Jesenice pro všechny generace,44,25,0.568,77,14978,340,217478,4943,31410,13,0,0.058,0.117,0.106,0.068,0.029,0.024,0,0.073,0.138,0.105,0.07,0.026,0.019,0.404,0.431,0,0.131,0.255,0.211,0.139,0.055,0.044,0.54,0.294,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0
139379141293,Paměť národa,44,34,0.773,49,43578,990,619478,14079,185456,15.1,0,0.115,0.179,0.111,0.077,0.048,0.059,0,0.078,0.117,0.086,0.058,0.03,0.033,0.588,0.404,0,0.193,0.296,0.198,0.135,0.078,0.093,0.314,0.052,0.02,0.044,0.008,0.024,0.037,0.097,0.16,0.015,0.113,0.064,0.033,0.017
453697017993990,Aspen Institute Central Europe,44,40,0.909,111,34078,774,957978,21772,665001,5.9,0,0.011,0.114,0.07,0.032,0.017,0.014,0,0.004,0.464,0.152,0.06,0.032,0.022,0.258,0.734,0,0.014,0.578,0.223,0.092,0.049,0.036,0.264,0.108,0.05,0.055,0.025,0.072,0.035,0.043,0.042,0.04,0.102,0.045,0.076,0.041
102259485903928,Starosta Seifert do Senátu,43,30,0.698,66,25528,594,367978,8558,18236,3.1,0,0.144,0.118,0.102,0.08,0.041,0.028,0,0.114,0.131,0.102,0.066,0.026,0.019,0.513,0.459,0,0.258,0.249,0.205,0.147,0.067,0.047,0,0,0,0,0,0,0,0,0,0,0.051,0.026,0.004,0.895
107035315307886,Prof. Jan Pirk,43,30,0.698,91,67928,1580,1320478,30709,98838,8.6,0,0.029,0.128,0.117,0.083,0.046,0.031,0,0.034,0.201,0.169,0.093,0.037,0.025,0.435,0.559,0,0.063,0.33,0.286,0.176,0.082,0.056,1,0,0,0,0,0,0,0,0,0,0,0,0,0
107459941935424,Tomáš Březina,43,38,0.884,134,2268478,52755,20739980,482325,583957,15,0,0.046,0.078,0.08,0.077,0.064,0.06,0,0.057,0.16,0.156,0.114,0.059,0.044,0.406,0.589,0,0.103,0.238,0.236,0.191,0.123,0.104,0.155,0.118,0.027,0.027,0.029,0.106,0.026,0.052,0.043,0.022,0.105,0.07,0.18,0.039
219839338136581,Tomáš Hudeček,43,30,0.698,49,55828,1298,403478,9383,129303,8.2,0,0.142,0.108,0.062,0.064,0.042,0,0,0.109,0.158,0.129,0.108,0.046,0,0.418,0.55,0,0.251,0.266,0.191,0.172,0.087,0,0.956,0.021,0,0,0,0,0,0,0,0,0,0,0,0
104815462295502,Filip Dvořák - Praha 1,42,30,0.714,53,65179,1552,430979,10261,47382,13.4,0,0.078,0.101,0.078,0.068,0.045,0.038,0,0.086,0.169,0.144,0.101,0.049,0.036,0.408,0.585,0,0.164,0.27,0.222,0.169,0.094,0.074,1,0,0,0,0,0,0,0,0,0,0,0,0,0
109882498582200,Osvoboďme Česko,42,8,0.19,53,446929,10641,2717480,64702,527620,13.6,0,0.008,0.115,0.141,0.074,0.038,0.04,0,0.005,0.187,0.185,0.109,0.034,0.035,0.416,0.554,0,0.013,0.302,0.325,0.183,0.072,0.075,0.138,0.093,0.055,0.057,0.03,0.093,0.043,0.052,0.047,0.041,0.112,0.056,0.111,0.049
111158272243495,Osobnosti pro Třinec,42,15,0.357,40,13479,321,131979,3142,5860,3.2,0.001,0.092,0.093,0.114,0.093,0.056,0.038,0.001,0.077,0.097,0.11,0.066,0.039,0.021,0.487,0.412,0.001,0.169,0.191,0.224,0.158,0.095,0.059,0.001,0,0,0,0,0,0,0,0,0,0.001,0,0.899,0.001
724643567743683,Krumlováci,42,29,0.69,97,24379,580,259479,6178,8930,4.5,0,0.078,0.125,0.118,0.099,0.058,0.045,0,0.08,0.14,0.103,0.079,0.039,0.028,0.525,0.469,0,0.158,0.265,0.222,0.178,0.097,0.074,0,0,1,0,0,0,0,0,0,0,0,0,0,0
108688808222597,Iva Vojtková,41,31,0.756,77,63380,1546,395980,9658,129635,5.7,0,0.062,0.089,0.074,0.068,0.058,0.081,0,0.076,0.164,0.116,0.087,0.057,0.059,0.432,0.559,0,0.138,0.254,0.19,0.155,0.115,0.139,1,0,0,0,0,0,0,0,0,0,0,0,0,0
108726857444837,České zájmy v EU,41,22,0.537,110,71230,1737,2405980,58682,662196,4.9,0,0.027,0.086,0.103,0.081,0.045,0.044,0,0.048,0.197,0.166,0.12,0.045,0.037,0.385,0.612,0,0.075,0.282,0.269,0.201,0.09,0.081,0.083,0.11,0.063,0.057,0.032,0.098,0.044,0.056,0.053,0.053,0.111,0.066,0.117,0.057
113005051473171,ProOstravu.cz,40,28,0.7,133,54780,1370,957980,23950,59818,2.8,0,0.062,0.093,0.089,0.083,0.062,0.051,0,0.056,0.116,0.093,0.073,0.038,0.029,0.44,0.406,0,0.119,0.209,0.182,0.156,0.1,0.081,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0
116080567769345,Společně pro Prahu 10,40,15,0.375,81,43280,1082,810480,20262,82751,7.2,0,0.036,0.115,0.101,0.07,0.043,0.043,0,0.052,0.205,0.163,0.09,0.04,0.033,0.409,0.584,0,0.089,0.32,0.264,0.16,0.083,0.077,1,0,0,0,0,0,0,0,0,0,0,0,0,0
258581527631807,PRO ZNOJMO,40,31,0.775,177,22080,552,184980,4624,44701,2.3,0.001,0.033,0.067,0.103,0.122,0.099,0.097,0.002,0.044,0.109,0.11,0.097,0.058,0.053,0.522,0.473,0.003,0.077,0.177,0.213,0.219,0.157,0.151,0.003,0.002,0.003,0.002,0.001,0.003,0.001,0.001,0.001,0.014,0.961,0.002,0.004,0.001
264781283705269,Piráti Písecko,40,19,0.475,81,19280,482,139980,3500,12003,3.9,0.011,0.077,0.1,0.099,0.074,0.044,0.031,0.011,0.079,0.152,0.123,0.067,0.027,0.023,0.436,0.483,0.022,0.156,0.253,0.222,0.142,0.071,0.054,0.001,0.001,0.922,0.001,0,0,0,0,0,0,0,0,0,0
102755175821232,Svatopluk Boček,39,18,0.462,12,24930,639,92480,2371,10001,4,0,0.091,0.124,0.117,0.088,0.04,0.024,0,0.085,0.133,0.108,0.066,0.028,0.014,0.484,0.435,0,0.176,0.257,0.225,0.154,0.068,0.038,0.003,0.871,0.002,0,0,0.001,0,0,0.001,0.001,0.01,0.005,0.009,0.004
105537664539553,SPOLU pro Letohrad,39,25,0.641,70,35530,911,127480,3269,26616,2.7,0,0.102,0.158,0.123,0.105,0.032,0,0,0.099,0.149,0.098,0.059,0.018,0,0.52,0.423,0,0.201,0.307,0.221,0.164,0.049,0.001,0.004,0.003,0.002,0.002,0.001,0.003,0.001,0.001,0.914,0.001,0.005,0.003,0.004,0.002
108538321935322,"Petr Vacek - senátor, co nechce válku",39,26,0.667,29,24030,616,111480,2858,89232,3.2,0,0.017,0.053,0.079,0.091,0.088,0.107,0,0.041,0.134,0.129,0.11,0.076,0.069,0.436,0.558,0,0.059,0.187,0.207,0.201,0.163,0.177,0.958,0.036,0,0,0,0.005,0,0,0,0,0,0,0,0
118300704889475,ODS Ústí nad Orlicí,39,22,0.564,27,28330,726,239480,6141,35386,6.9,0,0.078,0.11,0.122,0.113,0.06,0.06,0,0.076,0.112,0.11,0.081,0.038,0.037,0.543,0.453,0,0.154,0.222,0.232,0.194,0.098,0.096,0.002,0.003,0.001,0.001,0.001,0.104,0.001,0.027,0.848,0.001,0.002,0.001,0.003,0.001
130675686978568,Tomáš Czernin,39,25,0.641,111,40280,1033,315480,8089,47822,6.3,0,0.03,0.051,0.076,0.101,0.088,0.087,0,0.059,0.106,0.112,0.115,0.065,0.056,0.433,0.512,0,0.089,0.156,0.188,0.216,0.153,0.142,0,0.401,0,0,0,0,0.083,0.458,0.007,0,0,0,0,0
133508726699512,Finmag,39,25,0.641,50,13230,339,152480,3910,515386,14.9,0,0.004,0.01,0.015,0.035,0.094,0.159,0,0.038,0.095,0.111,0.116,0.112,0.128,0.318,0.6,0,0.042,0.106,0.126,0.151,0.206,0.288,0.145,0.082,0.048,0.049,0.029,0.081,0.04,0.043,0.037,0.037,0.115,0.055,0.115,0.047
140017002702721,PRO LEPŠÍ LOUNY,39,37,0.949,108,42780,1097,340480,8730,10001,6.2,0,0.043,0.085,0.11,0.129,0.082,0.083,0,0.045,0.091,0.103,0.088,0.042,0.045,0.531,0.415,0,0.088,0.176,0.213,0.218,0.124,0.128,0,0,0,0,0,0.948,0,0,0,0,0,0,0,0
175655605777948,Miloš Vystrčil,39,38,0.974,56,28130,721,228480,5858,81283,5.3,0,0.044,0.068,0.087,0.099,0.076,0.021,0,0.079,0.16,0.158,0.123,0.062,0.018,0.395,0.6,0,0.123,0.227,0.245,0.222,0.138,0.038,0.002,0.007,0.103,0.001,0.001,0.002,0.001,0.001,0.008,0.858,0.008,0.002,0.003,0.001
103059308644099,Replastuj.cz,38,38,1,38,132031,3474,2180481,57381,564475,3.4,0,0.081,0.188,0.087,0.04,0.053,0.068,0,0.097,0.205,0.096,0.028,0.024,0.028,0.517,0.477,0,0.178,0.392,0.182,0.068,0.076,0.096,0.154,0.095,0.055,0.054,0.027,0.087,0.043,0.054,0.049,0.045,0.121,0.058,0.108,0.049
103761178989956,Leoš Stránský,38,32,0.842,53,105581,2778,977481,25723,43054,4.1,0,0.096,0.124,0.123,0.108,0.057,0.033,0,0.081,0.14,0.11,0.075,0.031,0.018,0.54,0.455,0,0.177,0.263,0.233,0.183,0.088,0.051,0.009,0.971,0.001,0.003,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.001,0.002,0.001
111148151656500,René Franěk • Jičínsko a Nymbursko do Senátu,38,21,0.553,127,28281,744,341981,9000,34904,1.8,0,0.044,0.099,0.124,0.106,0.056,0.037,0,0.05,0.138,0.147,0.103,0.04,0.028,0.465,0.506,0,0.094,0.237,0.271,0.209,0.095,0.065,0,0.43,0,0,0,0,0.049,0.494,0,0,0,0,0,0
120437461339909,Srdcem Pro Šumperk,38,35,0.921,147,21781,573,351981,9263,23817,6,0,0.058,0.102,0.111,0.11,0.072,0.063,0,0.062,0.134,0.117,0.084,0.042,0.04,0.516,0.48,0,0.119,0.236,0.228,0.195,0.114,0.103,0,0,0,0,0,0,0,0.001,0.071,0,0.001,0.903,0.022,0
131534120373078,Severočeši - Litoměřice,38,34,0.895,151,33381,878,309981,8157,32527,4.2,0,0.053,0.095,0.122,0.101,0.063,0.051,0,0.045,0.078,0.085,0.06,0.031,0.027,0.485,0.327,0,0.098,0.173,0.207,0.161,0.095,0.079,0.004,0.006,0,0,0,0.803,0.003,0,0,0,0,0,0,0
100628826092239,"Klára Cingrošová, kandidátka Pražské čtyřky",37,30,0.811,41,21832,590,156482,4229,136487,3.5,0,0,0.001,0.019,0.158,0.139,0.144,0,0.003,0.005,0.034,0.231,0.127,0.106,0.462,0.505,0,0.003,0.006,0.054,0.389,0.266,0.25,0.86,0.048,0.005,0.005,0.003,0.011,0.004,0.005,0.004,0.004,0.007,0.004,0.009,0.004
102422605838295,Radek Hošek • zastupitel města Jihlavy,37,35,0.946,108,33482,905,269482,7283,8812,5.1,0,0.094,0.147,0.151,0.112,0.041,0.014,0,0.071,0.139,0.124,0.069,0.024,0.009,0.559,0.436,0,0.165,0.287,0.275,0.181,0.064,0.022,0,0,0,0,0,0,0,0,0,1,0,0,0,0
103852342345135,Společně ODS a TOP 09 pro Prahu 4,37,31,0.838,108,216932,5863,882482,23851,87839,3.6,0,0.042,0.114,0.108,0.088,0.059,0.059,0,0.057,0.166,0.131,0.087,0.046,0.037,0.469,0.524,0,0.099,0.28,0.239,0.175,0.105,0.095,0.973,0.003,0.002,0.002,0.001,0.003,0.001,0.002,0.001,0.001,0.003,0.002,0.004,0.002
126996454685051,Piráti Praha 8,37,28,0.757,129,32282,872,280982,7594,80812,6,0,0.081,0.109,0.099,0.055,0.016,0.01,0,0.112,0.224,0.187,0.074,0.015,0.01,0.37,0.622,0,0.193,0.333,0.287,0.129,0.031,0.02,0.997,0.002,0,0,0,0,0,0,0,0,0,0,0,0
1390628097826429,Starostové pro Liberec,37,31,0.838,60,78982,2135,733482,19824,54055,7.7,0,0.067,0.12,0.108,0.104,0.057,0.054,0,0.054,0.132,0.122,0.1,0.04,0.037,0.51,0.486,0,0.121,0.252,0.23,0.204,0.097,0.091,0.002,0.003,0.002,0.002,0.001,0.003,0.974,0.002,0.002,0.001,0.003,0.002,0.003,0.001
1432139953751418,Josef Středula,37,29,0.784,32,259782,7021,3019982,81621,628379,8.7,0,0.041,0.047,0.056,0.091,0.108,0.116,0,0.044,0.091,0.099,0.113,0.075,0.064,0.457,0.486,0,0.084,0.138,0.155,0.204,0.183,0.179,0.087,0.062,0.035,0.032,0.022,0.256,0.031,0.035,0.03,0.029,0.072,0.041,0.177,0.036
1553006821473152,Jakub Malačka - ze života zastupitele,37,37,1,194,25682,694,533982,14432,10001,7.2,0.002,0.115,0.133,0.113,0.088,0.045,0.03,0.001,0.091,0.147,0.112,0.071,0.026,0.02,0.526,0.47,0.003,0.206,0.28,0.225,0.159,0.072,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
205472656316937,Třebíč Občanům,37,30,0.811,127,30132,814,310482,8391,14866,3.7,0,0.052,0.098,0.122,0.119,0.085,0.064,0,0.058,0.119,0.106,0.088,0.047,0.038,0.54,0.457,0,0.11,0.217,0.228,0.207,0.132,0.103,0,0,0,0,0,0,0,0,0,0.999,0.001,0,0,0
2085308858176067,Pirátský přístav Brandýs-Boleslav,37,26,0.703,142,32182,870,184482,4986,64028,2.6,0,0.079,0.088,0.1,0.072,0.038,0.031,0,0.086,0.118,0.101,0.066,0.03,0.023,0.408,0.424,0,0.164,0.207,0.202,0.138,0.068,0.054,0.027,0.808,0,0,0,0,0,0,0,0,0,0,0,0
116371331070085,Olomoučané,36,32,0.889,116,20382,566,237982,6611,53612,9.2,0,0.036,0.109,0.14,0.141,0.098,0.097,0,0.022,0.097,0.102,0.075,0.038,0.04,0.622,0.374,0,0.058,0.206,0.242,0.216,0.136,0.137,0,0,0,0,0,0,0,0,0,0,0.002,0.993,0.001,0.004
118714278179442,TOP 09 Nymburk,36,31,0.861,188,18482,513,129982,3611,44557,5.1,0,0.049,0.083,0.105,0.102,0.072,0.069,0,0.067,0.115,0.1,0.106,0.055,0.045,0.48,0.488,0,0.116,0.198,0.205,0.208,0.127,0.114,0,0.969,0,0,0,0,0,0.002,0,0,0,0,0,0
421861864941135,Liberec otevřený lidem,36,31,0.861,54,59232,1645,720982,20027,104445,4.3,0.021,0.115,0.099,0.087,0.085,0.059,0.058,0.016,0.074,0.117,0.106,0.081,0.037,0.036,0.524,0.468,0.037,0.189,0.217,0.193,0.166,0.096,0.094,0.001,0.008,0.001,0.001,0.001,0.004,0.975,0.004,0.001,0.001,0.001,0.001,0.002,0.001
453451678117198,ČSSD Havířov,36,11,0.306,46,26682,741,332982,9250,10001,9.1,0,0.01,0.117,0.109,0.11,0.111,0.107,0,0.008,0.101,0.092,0.08,0.067,0.058,0.563,0.406,0,0.018,0.218,0.201,0.19,0.179,0.165,0,0,0,0,0,0,0,0,0,0,0,0,0.972,0
130981220272725,Zelení Praha 3,35,22,0.629,100,38582,1102,268482,7671,64261,5.7,0,0.073,0.161,0.125,0.061,0.035,0.029,0,0.044,0.138,0.114,0.055,0.027,0.014,0.485,0.392,0,0.117,0.3,0.239,0.116,0.062,0.044,0.816,0.009,0.005,0.004,0.002,0.006,0.003,0.004,0.003,0.002,0.01,0.004,0.008,0.003
142407199736272,STAN České Budějovice,35,31,0.886,33,43232,1235,494482,14128,54287,6,0,0.048,0.114,0.123,0.023,0.005,0.004,0,0.071,0.217,0.207,0.029,0.006,0.005,0.317,0.535,0,0.119,0.331,0.331,0.051,0.01,0.01,0,0,0.857,0,0,0,0,0,0,0,0,0,0,0
1649724681776439,ProMOST,35,35,1,30,47932,1369,476482,13614,122858,8.2,0,0.046,0.086,0.087,0.086,0.085,0.088,0,0.055,0.13,0.12,0.097,0.061,0.053,0.479,0.518,0,0.101,0.216,0.207,0.184,0.147,0.142,0.002,0.002,0.002,0.002,0.001,0.974,0.002,0.002,0.002,0.001,0.003,0.001,0.003,0.001
232458533991461,Prostějov Na rovinu,35,28,0.8,64,18332,524,176482,5042,82572,4,0,0.143,0.094,0.081,0.083,0.074,0.076,0,0.104,0.098,0.085,0.07,0.044,0.04,0.551,0.44,0,0.248,0.192,0.165,0.153,0.118,0.115,0.004,0.005,0.002,0.003,0.002,0.006,0.002,0.003,0.002,0.002,0.01,0.951,0.006,0.003
686278158049451,"ANO, tohle je Znojmo",35,34,0.971,164,85482,2442,751982,21485,10001,8.2,0,0.122,0.136,0.119,0.096,0.046,0.031,0,0.093,0.136,0.1,0.069,0.027,0.02,0.55,0.445,0,0.215,0.273,0.219,0.164,0.073,0.051,0,0,0,0,0,0,0,0,0,0,0.999,0,0,0
108187005340352,Tomáš Töpfer,34,34,1,42,15983,470,146983,4323,46354,4.9,0,0.028,0.072,0.101,0.105,0.078,0.078,0,0.049,0.123,0.139,0.109,0.055,0.059,0.461,0.534,0,0.077,0.195,0.24,0.215,0.133,0.137,0,0,0,0,0,0,0,0,0,0.01,0.99,0,0,0
1401994146795511,Svoboda a přímá demokracie Praha - SPD,34,23,0.676,91,48983,1441,400483,11779,123533,6.9,0,0.021,0.026,0.031,0.049,0.071,0.132,0,0.04,0.107,0.117,0.114,0.093,0.104,0.331,0.575,0,0.061,0.134,0.148,0.162,0.164,0.236,0.795,0.012,0.007,0.007,0.005,0.011,0.005,0.007,0.006,0.006,0.015,0.01,0.016,0.008
265056436921261,NOVÁ SÍŤ,34,18,0.529,76,18983,558,440983,12970,794325,11.5,0,0.162,0.261,0.131,0.04,0.014,0.021,0,0.092,0.131,0.077,0.029,0.013,0.015,0.629,0.357,0,0.254,0.392,0.208,0.069,0.027,0.036,0.367,0.076,0.05,0.04,0.018,0.049,0.03,0.041,0.035,0.028,0.115,0.043,0.067,0.037
287618427947052,Volvo Car Česká Republika,34,22,0.647,34,83183,2447,2365983,69588,855883,15.4,0,0,0.042,0.047,0.045,0.037,0.038,0.001,0,0.238,0.228,0.147,0.078,0.066,0.208,0.758,0.001,0,0.279,0.275,0.192,0.116,0.104,0.138,0.108,0.059,0.06,0.031,0.084,0.042,0.051,0.048,0.045,0.101,0.054,0.095,0.048
802856686473626,Piráti Tábor,34,28,0.824,128,25283,744,243983,7176,9707,5.7,0,0.094,0.118,0.132,0.077,0.008,0.007,0,0.125,0.183,0.14,0.071,0.004,0.004,0.436,0.527,0,0.219,0.301,0.272,0.148,0.012,0.01,0,0.001,0.969,0,0,0,0,0,0,0,0,0,0,0
103236472375246,Žijeme pro Poděbrady,33,25,0.758,58,44284,1342,240484,7287,34910,2.3,0,0.064,0.119,0.139,0.102,0.058,0.054,0,0.067,0.118,0.101,0.076,0.037,0.029,0.537,0.428,0,0.131,0.237,0.24,0.177,0.095,0.083,0.002,0.944,0.001,0.001,0.001,0.003,0.001,0.002,0.001,0.001,0.003,0.002,0.004,0.002
108651807679403,Kateřina Daczická,33,26,0.788,87,46184,1400,531984,16121,65607,6.3,0,0.072,0.052,0.06,0.136,0.103,0.078,0,0.047,0.07,0.094,0.145,0.083,0.054,0.501,0.495,0,0.119,0.122,0.155,0.281,0.186,0.132,0,0.811,0.003,0,0,0,0,0.007,0.049,0.13,0,0,0,0
255088745405787,Alexandr Hrabálek - primátor města Hradec Králové,33,24,0.727,79,15284,463,147484,4469,47577,1.5,0,0.07,0.106,0.081,0.067,0.041,0.045,0,0.078,0.161,0.122,0.088,0.038,0.04,0.41,0.526,0,0.148,0.267,0.204,0.154,0.079,0.085,0,0,0,0,0,0,0,0.938,0,0,0,0,0,0
549553085465854,Piráti a Zelení pro Most,33,24,0.727,88,40134,1216,305484,9257,10001,4.3,0.01,0.071,0.083,0.078,0.086,0.075,0.078,0.007,0.081,0.134,0.105,0.088,0.057,0.043,0.481,0.515,0.017,0.153,0.217,0.183,0.173,0.133,0.121,0,0,0,0,0,0.998,0,0,0,0,0,0,0,0
967603596748188,REZIDENTI 1,33,3,0.091,151,39934,1210,285484,8651,10001,6.1,0,0.03,0.083,0.098,0.094,0.063,0.063,0,0.049,0.155,0.147,0.108,0.056,0.046,0.431,0.561,0,0.078,0.238,0.245,0.202,0.118,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
107368970734411,Dana Balcarová,32,28,0.875,56,44834,1401,282484,8828,180626,7.3,0,0.09,0.111,0.094,0.071,0.032,0.048,0,0.1,0.156,0.144,0.086,0.027,0.03,0.445,0.544,0,0.19,0.266,0.238,0.158,0.059,0.078,0.954,0.023,0.002,0.002,0.001,0.002,0.001,0.001,0.002,0.002,0.004,0.002,0.003,0.002
1305036916201094,Stanislav Folwarczny,32,14,0.438,15,48984,1531,318984,9968,13282,4.2,0,0.045,0.098,0.127,0.123,0.091,0.071,0,0.046,0.097,0.103,0.092,0.062,0.04,0.555,0.441,0,0.091,0.195,0.23,0.215,0.153,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0.001
149572741735446,PRO Šlapanice,32,26,0.812,81,21984,687,114984,3593,1013,2.5,0,0.055,0.107,0.133,0.115,0.054,0.043,0,0.058,0.122,0.11,0.076,0.033,0.025,0.508,0.425,0,0.113,0.23,0.242,0.191,0.087,0.069,0.004,0.001,0,0,0,0.001,0,0,0,0.001,0.927,0.001,0,0.001
251491594835,Zelené Brno,32,26,0.812,106,150584,4706,1259984,39374,58442,4.1,0,0.079,0.198,0.125,0.064,0.021,0.018,0,0.069,0.202,0.129,0.059,0.017,0.014,0.506,0.489,0,0.148,0.4,0.254,0.123,0.038,0.032,0,0,0,0,0,0,0,0,0,0,0.998,0,0,0
273251297864533,"Michal Vronský, kandidát na starostu Prahy 3",32,22,0.688,90,62934,1967,593484,18546,12501,15.7,0,0.037,0.137,0.134,0.074,0.045,0.046,0,0.056,0.181,0.15,0.071,0.03,0.029,0.472,0.518,0,0.093,0.318,0.284,0.145,0.074,0.075,0.893,0.035,0.008,0.007,0.003,0.011,0.006,0.006,0.004,0.004,0.008,0.004,0.006,0.003
