page_id,page_name,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
1390628097826429,Starostové pro Liberec,37,31,0.838,60,78982,2135,733482,19824,54055,7.7,0,0.067,0.12,0.108,0.104,0.057,0.054,0,0.054,0.132,0.122,0.1,0.04,0.037,0.51,0.486,0,0.121,0.252,0.23,0.204,0.097,0.091,0.002,0.003,0.002,0.002,0.001,0.003,0.974,0.002,0.002,0.001,0.003,0.002,0.003,0.001
1553006821473152,Jakub Malačka - ze života zastupitele,37,37,1,194,25682,694,533982,14432,10001,7.2,0.002,0.115,0.133,0.113,0.088,0.045,0.03,0.001,0.091,0.147,0.112,0.071,0.026,0.02,0.526,0.47,0.003,0.206,0.28,0.225,0.159,0.072,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2085308858176067,Pirátský přístav Brandýs-Boleslav,37,26,0.703,142,32182,870,184482,4986,64028,2.6,0,0.079,0.088,0.1,0.072,0.038,0.031,0,0.086,0.118,0.101,0.066,0.03,0.023,0.408,0.424,0,0.164,0.207,0.202,0.138,0.068,0.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116371331070085,Olomoučané,36,32,0.889,116,20382,566,237982,6611,53612,9.2,0,0.036,0.109,0.14,0.141,0.098,0.097,0,0.022,0.097,0.102,0.075,0.038,0.04,0.622,0.374,0,0.058,0.206,0.242,0.216,0.136,0.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118714278179442,TOP 09 Nymburk,36,31,0.861,188,18482,513,129982,3611,44557,5.1,0,0.049,0.083,0.105,0.102,0.072,0.069,0,0.067,0.115,0.1,0.106,0.055,0.045,0.48,0.488,0,0.116,0.198,0.205,0.208,0.127,0.114,0,0.969,0,0,0,0,0,0.002,0,0,0,0,0,0
421861864941135,Liberec otevřený lidem,36,31,0.861,54,59232,1645,720982,20027,104445,4.3,0.021,0.115,0.099,0.087,0.085,0.059,0.058,0.016,0.074,0.117,0.106,0.081,0.037,0.036,0.524,0.468,0.037,0.189,0.217,0.193,0.166,0.096,0.094,0.001,0.008,0.001,0.001,0.001,0.004,0.975,0.004,0.001,0.001,0.001,0.001,0.002,0.001
453451678117198,ČSSD Havířov,36,11,0.306,46,26682,741,332982,9250,10001,9.1,0,0.01,0.117,0.109,0.11,0.111,0.107,0,0.008,0.101,0.092,0.08,0.067,0.058,0.563,0.406,0,0.018,0.218,0.201,0.19,0.179,0.165,0,0,0,0,0,0,0,0,0,0,0,0,0.972,0
130981220272725,Zelení Praha 3,35,22,0.629,100,38582,1102,268482,7671,64261,5.7,0,0.073,0.161,0.125,0.061,0.035,0.029,0,0.044,0.138,0.114,0.055,0.027,0.014,0.485,0.392,0,0.117,0.3,0.239,0.116,0.062,0.044,0.816,0.009,0.005,0.004,0.002,0.006,0.003,0.004,0.003,0.002,0.01,0.004,0.008,0.003
142407199736272,STAN České Budějovice,35,31,0.886,33,43232,1235,494482,14128,54287,6,0,0.048,0.114,0.123,0.023,0.005,0.004,0,0.071,0.217,0.207,0.029,0.006,0.005,0.317,0.535,0,0.119,0.331,0.331,0.051,0.01,0.01,0,0,0.857,0,0,0,0,0,0,0,0,0,0,0
1649724681776439,ProMOST,35,35,1,30,47932,1369,476482,13614,122858,8.2,0,0.046,0.086,0.087,0.086,0.085,0.088,0,0.055,0.13,0.12,0.097,0.061,0.053,0.479,0.518,0,0.101,0.216,0.207,0.184,0.147,0.142,0.002,0.002,0.002,0.002,0.001,0.974,0.002,0.002,0.002,0.001,0.003,0.001,0.003,0.001
232458533991461,Prostějov Na rovinu,35,28,0.8,64,18332,524,176482,5042,82572,4,0,0.143,0.094,0.081,0.083,0.074,0.076,0,0.104,0.098,0.085,0.07,0.044,0.04,0.551,0.44,0,0.248,0.192,0.165,0.153,0.118,0.115,0.004,0.005,0.002,0.003,0.002,0.006,0.002,0.003,0.002,0.002,0.01,0.951,0.006,0.003
287618427947052,Volvo Car Česká Republika,35,23,0.657,35,87432,2498,2478482,70814,845715,16.9,0,0,0.042,0.046,0.044,0.037,0.037,0.001,0,0.245,0.227,0.145,0.077,0.066,0.206,0.761,0.001,0,0.287,0.274,0.189,0.114,0.103,0.142,0.108,0.058,0.06,0.031,0.084,0.042,0.051,0.047,0.045,0.101,0.053,0.095,0.048
58864692622,Český rozhlas Vltava,35,31,0.886,40,26432,755,564482,16128,283430,22.6,0,0.004,0.061,0.117,0.121,0.086,0.112,0,0.004,0.056,0.114,0.116,0.074,0.067,0.501,0.432,0,0.008,0.117,0.231,0.237,0.161,0.179,0.351,0.076,0.038,0.035,0.018,0.053,0.029,0.034,0.031,0.026,0.118,0.038,0.063,0.033
108187005340352,Tomáš Töpfer,34,34,1,42,15983,470,146983,4323,46354,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.99,0,0,0
1401994146795511,Svoboda a přímá demokracie Praha - SPD,34,23,0.676,91,48983,1441,400483,11779,123533,6.9,0,0.021,0.026,0.031,0.049,0.071,0.132,0,0.04,0.107,0.117,0.114,0.093,0.104,0.331,0.575,0,0.061,0.134,0.148,0.162,0.164,0.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265056436921261,NOVÁ SÍŤ,34,18,0.529,76,19983,588,453983,13352,794325,12.2,0,0.162,0.26,0.131,0.04,0.014,0.021,0,0.092,0.131,0.077,0.03,0.013,0.015,0.628,0.357,0,0.254,0.391,0.208,0.07,0.027,0.036,0.367,0.076,0.05,0.04,0.018,0.049,0.031,0.041,0.035,0.028,0.115,0.043,0.067,0.037
108651807679403,Kateřina Daczická,33,26,0.788,87,46184,1400,531984,16121,65607,6.3,0,0.072,0.052,0.06,0.136,0.103,0.078,0,0.047,0.07,0.094,0.145,0.083,0.054,0.501,0.495,0,0.119,0.122,0.155,0.281,0.186,0.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255088745405787,Alexandr Hrabálek - primátor města Hradec Králové,33,24,0.727,79,15284,463,147484,4469,47577,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938,0,0,0,0,0,0
275059263068658,Svatopluk Pěček - starosta Břeclavi,33,33,1,143,23034,698,307484,9318,10001,2.8,0,0.109,0.135,0.116,0.097,0.05,0.039,0,0.078,0.138,0.104,0.076,0.027,0.023,0.547,0.448,0,0.188,0.274,0.221,0.173,0.077,0.062,0,0,0,0,0,0,0,0,0,0,0.999,0,0,0
280411075659709,Marek Hilšer,33,32,0.97,80,39184,1187,385984,11696,118183,6.2,0,0.061,0.111,0.08,0.052,0.061,0.119,0,0.08,0.119,0.095,0.072,0.05,0.065,0.484,0.48,0,0.141,0.23,0.175,0.124,0.11,0.184,0.254,0.073,0.037,0.128,0.019,0.056,0.03,0.042,0.058,0.031,0.088,0.042,0.071,0.036
967603596748188,REZIDENTI 1,33,3,0.091,151,39934,1210,285484,8651,10001,6.1,0,0.03,0.083,0.098,0.094,0.063,0.063,0,0.049,0.155,0.147,0.108,0.056,0.046,0.431,0.561,0,0.078,0.238,0.245,0.202,0.118,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
107368970734411,Dana Balcarová,32,28,0.875,56,44834,1401,282484,8828,180626,7.3,0,0.09,0.111,0.094,0.071,0.032,0.048,0,0.1,0.156,0.144,0.086,0.027,0.03,0.445,0.544,0,0.19,0.266,0.238,0.158,0.059,0.078,0.954,0.023,0.002,0.002,0.001,0.002,0.001,0.001,0.002,0.002,0.004,0.002,0.003,0.002
115589329891193,Konference Budoucnost evropského zemědělství /2022,32,29,0.906,123,33884,1059,357984,11187,937501,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123761161006567,Radek Vondra - Sousedé pro Prahu 14,32,31,0.969,108,36184,1131,416984,13031,32501,13,0,0.042,0.097,0.116,0.107,0.051,0.038,0,0.063,0.141,0.13,0.093,0.03,0.024,0.451,0.481,0,0.104,0.239,0.246,0.199,0.082,0.061,0.937,0,0,0,0,0,0,0,0,0,0,0,0,0
1305036916201094,Stanislav Folwarczny,32,14,0.438,15,48984,1531,318984,9968,13282,4.2,0,0.045,0.098,0.127,0.123,0.091,0.071,0,0.046,0.097,0.103,0.092,0.062,0.04,0.555,0.441,0,0.091,0.195,0.23,0.215,0.153,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0.839,0.001
251491594835,Zelené Brno,32,26,0.812,106,150584,4706,1259984,39374,58442,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998,0,0,0
273251297864533,"Michal Vronský, kandidát na starostu Prahy 3",32,22,0.688,90,62934,1967,593484,18546,12501,15.7,0,0.037,0.137,0.134,0.074,0.045,0.046,0,0.056,0.181,0.15,0.071,0.03,0.029,0.472,0.518,0,0.093,0.318,0.284,0.145,0.074,0.075,0.893,0.035,0.008,0.007,0.003,0.011,0.006,0.006,0.004,0.004,0.008,0.004,0.006,0.003
437805853014798,Ústecké fórum občanů - UFO Ústí,32,26,0.812,60,20284,634,175984,5500,36564,4.3,0,0.098,0.072,0.066,0.082,0.074,0.101,0,0.081,0.109,0.098,0.096,0.058,0.058,0.493,0.5,0,0.179,0.181,0.164,0.179,0.132,0.159,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55408246161,Amnesty International ČR,32,31,0.969,54,108984,3406,1323984,41374,135167,12.9,0,0.339,0.196,0.068,0.028,0.011,0.005,0,0.149,0.116,0.049,0.018,0.007,0.003,0.647,0.341,0,0.488,0.312,0.117,0.045,0.018,0.008,0.392,0.078,0.059,0.032,0.013,0.042,0.022,0.03,0.027,0.023,0.129,0.071,0.055,0.027
103430204491217,Robert Šlachta,31,28,0.903,67,136284,4396,1977484,63790,162033,8.5,0,0.033,0.022,0.036,0.084,0.14,0.197,0,0.015,0.045,0.088,0.127,0.107,0.101,0.513,0.484,0,0.049,0.067,0.124,0.211,0.248,0.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107052682021701,Praha 8 Bez Chaosu s krizovými manažery,31,29,0.935,573,71334,2301,880984,28419,540324,4.8,0,0.032,0.059,0.045,0.043,0.042,0.051,0,0.113,0.269,0.153,0.088,0.049,0.05,0.272,0.721,0,0.144,0.328,0.199,0.132,0.091,0.1,0.871,0.124,0,0,0,0.004,0,0,0,0,0,0,0,0
189520154425807,Ministerstvo životního prostředí,31,30,0.968,57,34934,1127,684484,22080,320098,7.2,0,0.017,0.091,0.124,0.081,0.073,0.096,0,0.024,0.117,0.163,0.096,0.056,0.056,0.482,0.512,0,0.04,0.207,0.287,0.178,0.13,0.152,0.19,0.161,0.036,0.033,0.024,0.142,0.061,0.036,0.04,0.032,0.109,0.037,0.064,0.034
343685259139493,PATRIOTI PRO PRAHU 6,31,28,0.903,134,41234,1330,312484,10080,21033,6.5,0,0.027,0.089,0.119,0.096,0.074,0.105,0,0.03,0.109,0.13,0.093,0.052,0.064,0.511,0.479,0,0.057,0.198,0.249,0.19,0.127,0.169,0.998,0.001,0,0,0,0,0,0,0,0,0,0,0,0
407201456420064,Zdeněk Nytra,31,20,0.645,92,47934,1546,414984,13387,85614,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.001,0,0,0,0,0,0,0,0,0.001,0,0.993,0
758005837575860,Kuřimáci - Sdružení pro Kuřim,31,22,0.71,187,21184,683,100484,3241,29259,1.8,0,0.059,0.113,0.138,0.128,0.06,0.054,0,0.074,0.097,0.102,0.071,0.035,0.032,0.551,0.412,0,0.133,0.21,0.24,0.199,0.095,0.086,0,0,0,0,0,0,0,0,0.002,0.007,0.953,0.003,0.001,0
992555574111774,Sev.en,31,5,0.161,15,307784,9929,5028486,162209,294588,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127,0.087,0.04,0.04,0.021,0.068,0.033,0.044,0.039,0.029,0.074,0.039,0.07,0.29
100179822804615,BRUNTÁL srdcem a rozumem,30,24,0.8,43,19985,666,143985,4800,1354,11.3,0,0.068,0.105,0.12,0.085,0.051,0.144,0.001,0.06,0.1,0.095,0.059,0.025,0.086,0.572,0.425,0.001,0.128,0.205,0.214,0.144,0.076,0.23,0,0,0,0,0,0,0,0,0,0,0.001,0,0.997,0
101905292391294,Dominik Barták - Žijeme Pardubice,30,22,0.733,66,20485,683,296985,9900,49001,4.3,0,0.052,0.119,0.108,0.094,0.063,0.057,0,0.063,0.166,0.124,0.08,0.038,0.032,0.493,0.503,0,0.115,0.285,0.232,0.174,0.102,0.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105808408727664,My jsme Přísaha Kladno,30,24,0.8,48,61385,2046,440985,14700,9834,4.7,0,0.044,0.065,0.083,0.115,0.098,0.09,0,0.06,0.112,0.109,0.104,0.067,0.05,0.496,0.501,0,0.104,0.177,0.192,0.219,0.165,0.14,0,1,0,0,0,0,0,0,0,0,0,0,0,0
111210916534,Příběhy bezpráví,30,30,1,136,43385,1446,628985,20966,47334,21.8,0,0.092,0.174,0.108,0.081,0.022,0.017,0,0.049,0.116,0.124,0.117,0.033,0.02,0.494,0.459,0,0.142,0.289,0.232,0.197,0.056,0.037,0.345,0.089,0.046,0.043,0.017,0.048,0.033,0.038,0.034,0.03,0.117,0.039,0.055,0.032
114216794363739,Žijeme Pardubice,30,30,1,127,31185,1040,396485,13216,148001,4.6,0,0.066,0.084,0.096,0.091,0.086,0.104,0,0.062,0.111,0.099,0.079,0.059,0.059,0.526,0.469,0,0.128,0.194,0.194,0.17,0.146,0.163,0.008,0.009,0.006,0.006,0.004,0.01,0.005,0.01,0.904,0.005,0.01,0.005,0.013,0.005
263270307130430,Brno Plus,30,16,0.533,28,96135,3204,780485,26016,100001,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
315747282263515,"Jakub Stárek, starosta Šestky",30,22,0.733,46,48735,1624,359485,11983,243334,5.5,0,0.056,0.093,0.118,0.104,0.073,0.051,0,0.064,0.127,0.124,0.097,0.055,0.028,0.495,0.496,0,0.12,0.22,0.243,0.2,0.128,0.079,0.97,0.015,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.001
372084439612405,ODS Radotín,30,28,0.933,163,33885,1130,210985,7033,10001,5.6,0,0.051,0.108,0.133,0.117,0.053,0.044,0,0.064,0.134,0.127,0.097,0.036,0.029,0.505,0.488,0,0.115,0.242,0.26,0.214,0.089,0.073,0.917,0.083,0,0,0,0,0,0,0,0,0,0,0,0
101938552531570,Praha Bez Chaosu,29,25,0.862,19,41436,1429,376986,13000,672760,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105134482009598,Bohdan Vaněk,29,22,0.759,143,14036,484,127486,4396,46967,3.8,0,0.113,0.103,0.066,0.063,0.032,0.043,0,0.142,0.174,0.105,0.086,0.031,0.03,0.421,0.569,0,0.255,0.277,0.171,0.15,0.063,0.073,0.005,0.003,0.002,0.006,0.952,0.014,0.002,0.001,0.001,0.002,0.005,0.002,0.004,0.002
1322414124491871,PRO – REGION Šumperk,29,27,0.931,111,45336,1563,258486,8913,77967,3.3,0,0.04,0.101,0.13,0.145,0.084,0.075,0,0.043,0.1,0.102,0.09,0.045,0.043,0.574,0.423,0,0.083,0.201,0.232,0.235,0.128,0.117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1803608073027117,Společně Ústí nad Labem,29,24,0.828,143,63136,2177,431486,14879,20832,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183371885688279,Helena Řežábová,29,28,0.966,152,25936,894,236486,8155,30001,2.7,0,0.028,0.075,0.107,0.087,0.103,0.082,0,0.048,0.137,0.129,0.091,0.062,0.047,0.482,0.514,0,0.076,0.213,0.235,0.178,0.165,0.129,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,29,24,0.828,129,75436,2601,468486,16155,24380,8.2,0,0.045,0.136,0.133,0.111,0.031,0.001,0,0.053,0.19,0.161,0.106,0.025,0.001,0.457,0.536,0,0.097,0.326,0.294,0.218,0.056,0.002,0.998,0,0,0,0,0,0,0,0,0,0,0,0.001,0
208429389352024,Královopolští patrioti - KPP,29,24,0.828,90,25936,894,241486,8327,144829,3.6,0,0.02,0.042,0.052,0.064,0.064,0.093,0,0.067,0.173,0.14,0.092,0.055,0.064,0.335,0.59,0,0.087,0.216,0.192,0.155,0.119,0.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293633614151836,Pro Prahu Čakovice,29,21,0.724,155,22036,760,100486,3465,10001,2,0,0.124,0.156,0.123,0.069,0.025,0.019,0,0.104,0.143,0.103,0.059,0.018,0.013,0.516,0.441,0,0.229,0.299,0.227,0.128,0.043,0.032,0.893,0.064,0,0,0,0,0,0,0,0,0.002,0.001,0.002,0.001
354788534653316,Pavel Blažík,29,24,0.828,133,13936,481,49486,1706,29311,8.4,0,0.042,0.116,0.128,0.097,0.051,0.034,0,0.045,0.125,0.142,0.086,0.038,0.02,0.467,0.458,0,0.087,0.241,0.271,0.183,0.089,0.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800299160002667,Piráti Karviná,29,27,0.931,68,17336,598,304486,10500,81208,8.7,0,0.106,0.12,0.099,0.084,0.058,0.041,0,0.089,0.134,0.11,0.085,0.044,0.025,0.508,0.487,0,0.195,0.254,0.209,0.169,0.103,0.065,0.004,0.005,0.003,0.003,0.002,0.005,0.002,0.003,0.003,0.002,0.005,0.003,0.952,0.002
101894271393926,Daniel Kůs - Radní Plzně,28,22,0.786,74,63936,2283,384486,13732,90358,2.1,0,0.147,0.12,0.059,0.06,0.018,0.016,0,0.176,0.199,0.096,0.071,0.015,0.012,0.42,0.568,0,0.322,0.319,0.155,0.131,0.033,0.027,0.007,0.004,0.003,0.967,0.001,0.002,0.001,0.001,0.002,0.001,0.004,0.002,0.003,0.002
105051255452737,Společně pro Prahu 13,28,25,0.893,89,41786,1492,473986,16928,9680,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
117046908349589,ODS Česká Třebová,28,21,0.75,50,14886,532,95986,3428,9465,7.3,0,0.056,0.084,0.092,0.091,0.065,0.066,0,0.079,0.128,0.124,0.106,0.057,0.046,0.454,0.541,0,0.136,0.212,0.216,0.197,0.122,0.112,0,0,0,0,0,0,0,0,1,0,0,0,0,0
129090553792481,Central Group,28,27,0.964,72,17586,628,192986,6892,400001,12,0,0.137,0.081,0.055,0.055,0.033,0.039,0.001,0.259,0.138,0.083,0.056,0.024,0.026,0.401,0.587,0.001,0.397,0.219,0.138,0.111,0.058,0.065,0.621,0.379,0,0,0,0,0,0,0,0,0,0,0,0
280617905401953,Alexandra Udženija,28,16,0.571,110,147986,5285,2001486,71482,88930,30,0.001,0.116,0.168,0.127,0.065,0.019,0.059,0.002,0.081,0.14,0.105,0.05,0.014,0.045,0.554,0.437,0.003,0.197,0.308,0.232,0.115,0.033,0.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356448681873897,Mikuláš Peksa,28,19,0.679,93,41286,1474,451986,16142,118215,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.11,0.034,0.04,0.015,0.047,0.024,0.031,0.029,0.046,0.127,0.065,0.094,0.036
100981095684030,Lenka Helena Koenigsmark,27,23,0.852,79,66986,2481,770486,28537,65371,6,0,0.08,0.137,0.134,0.088,0.065,0.076,0,0.057,0.115,0.095,0.065,0.039,0.04,0.581,0.41,0,0.137,0.252,0.229,0.153,0.104,0.115,0.985,0.007,0.001,0.001,0,0.001,0,0.001,0.001,0,0.001,0.001,0.001,0
101673419347446,Luděk Šarman - krizový manažer a kandidát do Senátu 2022,27,16,0.593,134,82886,3070,435486,16129,35779,5.6,0,0.086,0.11,0.104,0.108,0.068,0.059,0,0.072,0.119,0.105,0.086,0.042,0.035,0.534,0.46,0,0.158,0.229,0.21,0.194,0.11,0.094,0,0,0,0,0,0,0,0,0,0,0.001,0.006,0.991,0
158739964797781,Krásné Letňany,27,24,0.889,32,47886,1774,248486,9203,11901,16.2,0,0.068,0.141,0.136,0.081,0.069,0.058,0,0.058,0.125,0.112,0.072,0.041,0.033,0.553,0.441,0,0.126,0.266,0.248,0.152,0.11,0.091,0.998,0,0,0,0,0,0,0,0,0,0,0,0,0
1876103979117187,Společně pro Budějovice - Lidovci a TOP09,27,19,0.704,76,35386,1311,244486,9055,12964,7.3,0,0.022,0.043,0.061,0.092,0.089,0.104,0,0.049,0.12,0.116,0.109,0.077,0.076,0.411,0.547,0,0.071,0.163,0.176,0.201,0.166,0.18,0,0,0.963,0,0,0,0,0,0,0,0,0,0,0
1990106357945812,Piráti Příbram,27,19,0.704,86,42236,1564,330486,12240,7816,6.3,0,0.158,0.172,0.109,0.036,0.014,0.01,0,0.129,0.181,0.099,0.034,0.009,0.006,0.499,0.458,0,0.287,0.353,0.208,0.07,0.023,0.017,0,0.961,0,0.001,0,0,0,0,0,0,0,0,0,0
241125683294662,Piráti Frýdek-Místek,27,25,0.926,226,13336,494,96486,3574,10001,3.3,0,0.122,0.178,0.1,0.08,0,0,0,0.124,0.191,0.124,0.076,0.001,0,0.48,0.516,0,0.245,0.369,0.224,0.156,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475787975837992,"ANO, tohle je Jablonec nad Nisou",27,21,0.778,148,19136,709,109486,4055,60379,4.3,0,0.023,0.047,0.084,0.119,0.109,0.14,0,0.044,0.09,0.098,0.098,0.068,0.075,0.522,0.473,0,0.067,0.138,0.182,0.216,0.177,0.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
769494306440740,Karel Naxera - zastupitel,27,24,0.889,81,25686,951,214486,7944,77038,3.6,0,0.02,0.046,0.076,0.091,0.084,0.087,0,0.049,0.119,0.145,0.134,0.079,0.065,0.405,0.591,0,0.069,0.165,0.222,0.225,0.163,0.152,0,0.006,0.045,0.949,0,0,0,0,0,0,0,0,0,0
102090718057736,Urban Developers and Investors,26,26,1,61,81487,3134,2494987,95961,405386,5.1,0,0.042,0.116,0.1,0.071,0.042,0.033,0,0.063,0.203,0.164,0.094,0.038,0.027,0.404,0.59,0,0.105,0.319,0.264,0.166,0.08,0.06,0.807,0.085,0.007,0.006,0.004,0.011,0.005,0.009,0.008,0.005,0.02,0.007,0.02,0.006
105467375029947,SEN 21 pro Prahu 5,26,23,0.885,74,41137,1582,234487,9019,28512,3,0,0.036,0.121,0.14,0.111,0.079,0.073,0,0.031,0.129,0.118,0.083,0.043,0.03,0.559,0.433,0,0.066,0.25,0.258,0.194,0.122,0.102,0.982,0.004,0.002,0.001,0,0.001,0,0.001,0,0.001,0.003,0.001,0.002,0.001
115602606970,Piráti Plzeňský kraj,26,15,0.577,72,52187,2007,322987,12423,79274,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.004,0.002,0.925,0.002,0.004,0.002,0.002,0.002,0.002,0.004,0.003,0.005,0.002
123973774287850,Sdružení Mostečané Mostu,26,23,0.885,84,48237,1855,406987,15653,10001,3.5,0,0.054,0.11,0.115,0.107,0.085,0.071,0,0.05,0.13,0.11,0.082,0.046,0.036,0.542,0.455,0,0.104,0.24,0.225,0.19,0.131,0.107,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2016193845077300,Renáta Zajíčková - poslankyně,26,26,1,260,32537,1251,365987,14076,615386,3.8,0.013,0.03,0.078,0.101,0.08,0.053,0.022,0.014,0.071,0.188,0.16,0.112,0.054,0.017,0.377,0.616,0.027,0.101,0.267,0.261,0.192,0.107,0.039,0.804,0.046,0.011,0.011,0.007,0.023,0.009,0.011,0.011,0.01,0.02,0.01,0.018,0.009
238840849997518,Koalice pro Prahu 3,26,24,0.923,43,23087,888,118987,4576,10001,4.1,0,0.048,0.091,0.083,0.07,0.06,0.013,0,0.081,0.179,0.132,0.095,0.052,0.009,0.366,0.548,0.001,0.13,0.27,0.214,0.165,0.112,0.022,0.922,0,0,0,0,0,0,0,0,0,0,0,0,0
292324821516048,Živá Choceň,26,22,0.846,64,51837,1994,568487,21865,50001,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.82,0,0,0,0,0
350267285083070,"ANO, tohle je Havířov",26,15,0.577,31,17787,684,237987,9153,324270,3.2,0,0.067,0.076,0.066,0.072,0.088,0.067,0,0.078,0.13,0.095,0.082,0.062,0.036,0.436,0.485,0,0.145,0.207,0.162,0.154,0.15,0.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574107592700484,Ministerstvo průmyslu a obchodu,26,15,0.577,42,65137,2505,3164987,121730,1000001,12.1,0,0.098,0.071,0.069,0.067,0.058,0.042,0,0.103,0.148,0.144,0.102,0.051,0.041,0.404,0.59,0,0.2,0.219,0.212,0.169,0.109,0.083,0.131,0.108,0.06,0.059,0.033,0.097,0.044,0.051,0.049,0.047,0.11,0.058,0.106,0.048
623900784396150,Piráti Praha 6,26,22,0.846,86,22787,876,152487,5865,8162,3.8,0,0.112,0.16,0.144,0.081,0.05,0.045,0,0.066,0.121,0.089,0.051,0.035,0.035,0.593,0.398,0.001,0.179,0.281,0.233,0.131,0.085,0.081,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
100441749442313,"David Procházka, zastupitel hl. m. Prahy",25,19,0.76,127,33938,1358,238988,9560,90001,13.3,0,0.106,0.162,0.075,0.059,0.012,0.014,0,0.205,0.261,0.025,0.02,0.006,0.005,0.429,0.523,0,0.312,0.423,0.1,0.079,0.018,0.019,0.937,0.023,0,0,0,0,0,0,0,0,0,0,0,0
101079525821135,Nezávislá Zbraslav,25,25,1,62,52788,2112,362988,14520,44801,3.9,0,0.049,0.11,0.134,0.121,0.062,0.055,0,0.053,0.118,0.12,0.094,0.041,0.034,0.533,0.46,0,0.102,0.229,0.255,0.215,0.103,0.089,0.981,0.019,0,0,0,0,0,0,0,0,0,0,0,0
101571722521084,Prahajede.cz,25,20,0.8,45,86738,3470,1331988,53280,570441,13.3,0,0.038,0.091,0.099,0.078,0.048,0.042,0,0.075,0.174,0.16,0.101,0.046,0.04,0.395,0.597,0,0.113,0.266,0.259,0.179,0.094,0.082,0.809,0.149,0.003,0.004,0.001,0.01,0.003,0.003,0.002,0.002,0.004,0.002,0.004,0.002
