page_name,page_id,region,regional_spend
Tomáš Töpfer,108187005340352,avg_ulk,0
Tomáš Töpfer,108187005340352,avg_lbk,0
Tomáš Töpfer,108187005340352,avg_hkk,0
Tomáš Töpfer,108187005340352,avg_pak,0
Tomáš Töpfer,108187005340352,avg_vys,160
Tomáš Töpfer,108187005340352,avg_jhm,15823
Tomáš Töpfer,108187005340352,avg_olk,0
Tomáš Töpfer,108187005340352,avg_msk,0
Tomáš Töpfer,108187005340352,avg_zlk,0
O2 CZ,120461304659141,avg_pha,44754
O2 CZ,120461304659141,avg_stc,28096
O2 CZ,120461304659141,avg_jhc,15415
O2 CZ,120461304659141,avg_plk,14669
O2 CZ,120461304659141,avg_kvk,6216
O2 CZ,120461304659141,avg_ulk,18399
O2 CZ,120461304659141,avg_lbk,9945
O2 CZ,120461304659141,avg_hkk,12183
O2 CZ,120461304659141,avg_pak,11934
O2 CZ,120461304659141,avg_vys,11188
O2 CZ,120461304659141,avg_jhm,27847
O2 CZ,120461304659141,avg_olk,12929
O2 CZ,120461304659141,avg_msk,24117
O2 CZ,120461304659141,avg_zlk,11188
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_pha,38941
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_stc,588
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_jhc,343
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_plk,343
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_kvk,245
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_ulk,539
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_lbk,245
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_hkk,343
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_pak,294
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_vys,294
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_jhm,735
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_olk,490
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_msk,784
Svoboda a přímá demokracie Praha - SPD,1401994146795511,avg_zlk,392
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_pha,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_stc,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_jhc,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_plk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_kvk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_ulk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_lbk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_hkk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_pak,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_vys,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_jhm,23160
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_olk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_msk,0
Svatopluk Pěček - starosta Břeclavi,275059263068658,avg_zlk,0
Marek Hilšer,280411075659709,avg_pha,10609
Marek Hilšer,280411075659709,avg_stc,3103
Marek Hilšer,280411075659709,avg_jhc,1593
Marek Hilšer,280411075659709,avg_plk,5284
Marek Hilšer,280411075659709,avg_kvk,797
Marek Hilšer,280411075659709,avg_ulk,2348
Marek Hilšer,280411075659709,avg_lbk,1300
Marek Hilšer,280411075659709,avg_hkk,1761
Marek Hilšer,280411075659709,avg_pak,2390
Marek Hilšer,280411075659709,avg_vys,1342
Marek Hilšer,280411075659709,avg_jhm,3732
Marek Hilšer,280411075659709,avg_olk,1761
Marek Hilšer,280411075659709,avg_msk,4235
Marek Hilšer,280411075659709,avg_zlk,1552
Piráti Tábor,802856686473626,avg_pha,0
Piráti Tábor,802856686473626,avg_stc,25
Piráti Tábor,802856686473626,avg_jhc,24499
Piráti Tábor,802856686473626,avg_plk,0
Piráti Tábor,802856686473626,avg_kvk,0
Piráti Tábor,802856686473626,avg_ulk,0
Piráti Tábor,802856686473626,avg_lbk,0
Piráti Tábor,802856686473626,avg_hkk,0
Piráti Tábor,802856686473626,avg_pak,0
Piráti Tábor,802856686473626,avg_vys,0
Piráti Tábor,802856686473626,avg_jhm,0
Piráti Tábor,802856686473626,avg_olk,0
Piráti Tábor,802856686473626,avg_msk,0
Piráti Tábor,802856686473626,avg_zlk,0
Žijeme pro Poděbrady,103236472375246,avg_pha,89
Žijeme pro Poděbrady,103236472375246,avg_stc,41804
Žijeme pro Poděbrady,103236472375246,avg_jhc,44
Žijeme pro Poděbrady,103236472375246,avg_plk,44
Žijeme pro Poděbrady,103236472375246,avg_kvk,44
Žijeme pro Poděbrady,103236472375246,avg_ulk,133
Žijeme pro Poděbrady,103236472375246,avg_lbk,44
Žijeme pro Poděbrady,103236472375246,avg_hkk,89
Žijeme pro Poděbrady,103236472375246,avg_pak,44
Žijeme pro Poděbrady,103236472375246,avg_vys,44
Žijeme pro Poděbrady,103236472375246,avg_jhm,133
Žijeme pro Poděbrady,103236472375246,avg_olk,89
Žijeme pro Poděbrady,103236472375246,avg_msk,177
Žijeme pro Poděbrady,103236472375246,avg_zlk,89
Kateřina Daczická,108651807679403,avg_pha,0
Kateřina Daczická,108651807679403,avg_stc,37455
Kateřina Daczická,108651807679403,avg_jhc,139
Kateřina Daczická,108651807679403,avg_plk,0
Kateřina Daczická,108651807679403,avg_kvk,0
Kateřina Daczická,108651807679403,avg_ulk,0
Kateřina Daczická,108651807679403,avg_lbk,0
Kateřina Daczická,108651807679403,avg_hkk,323
Kateřina Daczická,108651807679403,avg_pak,2263
Kateřina Daczická,108651807679403,avg_vys,6004
Kateřina Daczická,108651807679403,avg_jhm,0
Kateřina Daczická,108651807679403,avg_olk,0
Kateřina Daczická,108651807679403,avg_msk,0
Kateřina Daczická,108651807679403,avg_zlk,0
Alexandr Hrabálek - primátor města Hradec Králové,255088745405787,avg_pha,0
Alexandr Hrabálek - primátor města Hradec Králové,255088745405787,avg_stc,0
Alexandr Hrabálek - primátor města Hradec Králové,255088745405787,avg_jhc,0
Alexandr Hrabálek - primátor města Hradec Králové,255088745405787,avg_plk,0
Alexandr Hrabálek - primátor města Hradec Králové,255088745405787,avg_kvk,0
Alexandr Hrabálek - primátor města Hradec Králové,255088745405787,avg_ulk,0
Alexandr Hrabálek - primátor města Hradec Králové,255088745405787,avg_lbk,0
Alexandr Hrabálek - primátor města Hradec Králové,255088745405787,avg_hkk,14336
Alexandr Hrabálek - primátor města Hradec Králové,255088745405787,avg_pak,0
Alexandr Hrabálek - primátor města Hradec Králové,255088745405787,avg_vys,0
Alexandr Hrabálek - primátor města Hradec Králové,255088745405787,avg_jhm,0
Alexandr Hrabálek - primátor města Hradec Králové,255088745405787,avg_olk,0
Alexandr Hrabálek - primátor města Hradec Králové,255088745405787,avg_msk,0
Alexandr Hrabálek - primátor města Hradec Králové,255088745405787,avg_zlk,0
Piráti a Zelení pro Most,549553085465854,avg_pha,0
Piráti a Zelení pro Most,549553085465854,avg_stc,0
Piráti a Zelení pro Most,549553085465854,avg_jhc,0
Piráti a Zelení pro Most,549553085465854,avg_plk,0
Piráti a Zelení pro Most,549553085465854,avg_kvk,0
Piráti a Zelení pro Most,549553085465854,avg_ulk,40054
Piráti a Zelení pro Most,549553085465854,avg_lbk,0
Piráti a Zelení pro Most,549553085465854,avg_hkk,0
Piráti a Zelení pro Most,549553085465854,avg_pak,0
Piráti a Zelení pro Most,549553085465854,avg_vys,0
Piráti a Zelení pro Most,549553085465854,avg_jhm,0
Piráti a Zelení pro Most,549553085465854,avg_olk,0
Piráti a Zelení pro Most,549553085465854,avg_msk,0
Piráti a Zelení pro Most,549553085465854,avg_zlk,0
REZIDENTI 1,967603596748188,avg_pha,39934
REZIDENTI 1,967603596748188,avg_stc,0
REZIDENTI 1,967603596748188,avg_jhc,0
REZIDENTI 1,967603596748188,avg_plk,0
REZIDENTI 1,967603596748188,avg_kvk,0
REZIDENTI 1,967603596748188,avg_ulk,0
REZIDENTI 1,967603596748188,avg_lbk,0
REZIDENTI 1,967603596748188,avg_hkk,0
REZIDENTI 1,967603596748188,avg_pak,0
REZIDENTI 1,967603596748188,avg_vys,0
REZIDENTI 1,967603596748188,avg_jhm,0
REZIDENTI 1,967603596748188,avg_olk,0
REZIDENTI 1,967603596748188,avg_msk,0
REZIDENTI 1,967603596748188,avg_zlk,0
Dana Balcarová,107368970734411,avg_pha,42772
Dana Balcarová,107368970734411,avg_stc,1031
Dana Balcarová,107368970734411,avg_jhc,90
Dana Balcarová,107368970734411,avg_plk,90
Dana Balcarová,107368970734411,avg_kvk,45
Dana Balcarová,107368970734411,avg_ulk,90
Dana Balcarová,107368970734411,avg_lbk,45
Dana Balcarová,107368970734411,avg_hkk,45
Dana Balcarová,107368970734411,avg_pak,90
Dana Balcarová,107368970734411,avg_vys,90
Dana Balcarová,107368970734411,avg_jhm,179
Dana Balcarová,107368970734411,avg_olk,90
Dana Balcarová,107368970734411,avg_msk,135
Dana Balcarová,107368970734411,avg_zlk,90
Konference Budoucnost evropského zemědělství /2022,115589329891193,avg_pha,3422
Konference Budoucnost evropského zemědělství /2022,115589329891193,avg_stc,3219
Konference Budoucnost evropského zemědělství /2022,115589329891193,avg_jhc,2067
Konference Budoucnost evropského zemědělství /2022,115589329891193,avg_plk,1965
Konference Budoucnost evropského zemědělství /2022,115589329891193,avg_kvk,1254
Konference Budoucnost evropského zemědělství /2022,115589329891193,avg_ulk,3321
Konference Budoucnost evropského zemědělství /2022,115589329891193,avg_lbk,1423
Konference Budoucnost evropského zemědělství /2022,115589329891193,avg_hkk,1762
Konference Budoucnost evropského zemědělství /2022,115589329891193,avg_pak,1559
Konference Budoucnost evropského zemědělství /2022,115589329891193,avg_vys,1694
Konference Budoucnost evropského zemědělství /2022,115589329891193,avg_jhm,3931
Konference Budoucnost evropského zemědělství /2022,115589329891193,avg_olk,2135
Konference Budoucnost evropského zemědělství /2022,115589329891193,avg_msk,4168
Konference Budoucnost evropského zemědělství /2022,115589329891193,avg_zlk,1965
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_pha,33904
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_stc,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_jhc,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_plk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_kvk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_ulk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_lbk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_hkk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_pak,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_vys,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_jhm,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_olk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_msk,0
Radek Vondra - Sousedé pro Prahu 14,123761161006567,avg_zlk,0
Stanislav Folwarczny,1305036916201094,avg_pha,0
Stanislav Folwarczny,1305036916201094,avg_stc,0
Stanislav Folwarczny,1305036916201094,avg_jhc,0
Stanislav Folwarczny,1305036916201094,avg_plk,0
Stanislav Folwarczny,1305036916201094,avg_kvk,0
Stanislav Folwarczny,1305036916201094,avg_ulk,0
Stanislav Folwarczny,1305036916201094,avg_lbk,0
Stanislav Folwarczny,1305036916201094,avg_hkk,0
Stanislav Folwarczny,1305036916201094,avg_pak,0
Stanislav Folwarczny,1305036916201094,avg_vys,0
Stanislav Folwarczny,1305036916201094,avg_jhm,0
Stanislav Folwarczny,1305036916201094,avg_olk,0
Stanislav Folwarczny,1305036916201094,avg_msk,41098
Stanislav Folwarczny,1305036916201094,avg_zlk,49
PRO Šlapanice,149572741735446,avg_pha,88
PRO Šlapanice,149572741735446,avg_stc,22
PRO Šlapanice,149572741735446,avg_jhc,0
PRO Šlapanice,149572741735446,avg_plk,0
PRO Šlapanice,149572741735446,avg_kvk,0
PRO Šlapanice,149572741735446,avg_ulk,22
PRO Šlapanice,149572741735446,avg_lbk,0
PRO Šlapanice,149572741735446,avg_hkk,0
PRO Šlapanice,149572741735446,avg_pak,0
PRO Šlapanice,149572741735446,avg_vys,22
PRO Šlapanice,149572741735446,avg_jhm,20379
PRO Šlapanice,149572741735446,avg_olk,22
PRO Šlapanice,149572741735446,avg_msk,0
PRO Šlapanice,149572741735446,avg_zlk,22
Ministerstvo životního prostředí,189520154425807,avg_pha,6529
Ministerstvo životního prostředí,189520154425807,avg_stc,5536
Ministerstvo životního prostředí,189520154425807,avg_jhc,1242
Ministerstvo životního prostředí,189520154425807,avg_plk,1135
Ministerstvo životního prostředí,189520154425807,avg_kvk,816
Ministerstvo životního prostředí,189520154425807,avg_ulk,5748
Ministerstvo životního prostředí,189520154425807,avg_lbk,2306
Ministerstvo životního prostředí,189520154425807,avg_hkk,1242
Ministerstvo životního prostředí,189520154425807,avg_pak,1384
Ministerstvo životního prostředí,189520154425807,avg_vys,1100
Ministerstvo životního prostředí,189520154425807,avg_jhm,3761
Ministerstvo životního prostředí,189520154425807,avg_olk,1277
Ministerstvo životního prostředí,189520154425807,avg_msk,2200
Ministerstvo životního prostředí,189520154425807,avg_zlk,1171
Zelené Brno,251491594835,avg_pha,0
Zelené Brno,251491594835,avg_stc,0
Zelené Brno,251491594835,avg_jhc,0
Zelené Brno,251491594835,avg_plk,0
Zelené Brno,251491594835,avg_kvk,0
Zelené Brno,251491594835,avg_ulk,0
Zelené Brno,251491594835,avg_lbk,0
Zelené Brno,251491594835,avg_hkk,0
Zelené Brno,251491594835,avg_pak,0
Zelené Brno,251491594835,avg_vys,0
Zelené Brno,251491594835,avg_jhm,150283
Zelené Brno,251491594835,avg_olk,0
Zelené Brno,251491594835,avg_msk,0
Zelené Brno,251491594835,avg_zlk,0
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,avg_pha,56200
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,avg_stc,2203
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,avg_jhc,503
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,avg_plk,441
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,avg_kvk,189
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,avg_ulk,692
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,avg_lbk,378
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,avg_hkk,378
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,avg_pak,252
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,avg_vys,252
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,avg_jhm,503
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,avg_olk,252
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,avg_msk,378
"Michal Vronský, kandidát na starostu Prahy 3",273251297864533,avg_zlk,189
Jaroslav Dvořák,330377600944854,avg_pha,14787
Jaroslav Dvořák,330377600944854,avg_stc,739
Jaroslav Dvořák,330377600944854,avg_jhc,129
Jaroslav Dvořák,330377600944854,avg_plk,148
Jaroslav Dvořák,330377600944854,avg_kvk,111
Jaroslav Dvořák,330377600944854,avg_ulk,222
Jaroslav Dvořák,330377600944854,avg_lbk,92
Jaroslav Dvořák,330377600944854,avg_hkk,129
Jaroslav Dvořák,330377600944854,avg_pak,92
Jaroslav Dvořák,330377600944854,avg_vys,74
Jaroslav Dvořák,330377600944854,avg_jhm,222
Jaroslav Dvořák,330377600944854,avg_olk,92
Jaroslav Dvořák,330377600944854,avg_msk,222
Jaroslav Dvořák,330377600944854,avg_zlk,129
"Tomáš Soukup, starosta Plzeň 4",361474721285810,avg_pha,37
"Tomáš Soukup, starosta Plzeň 4",361474721285810,avg_stc,37
"Tomáš Soukup, starosta Plzeň 4",361474721285810,avg_jhc,19
"Tomáš Soukup, starosta Plzeň 4",361474721285810,avg_plk,17692
"Tomáš Soukup, starosta Plzeň 4",361474721285810,avg_kvk,19
"Tomáš Soukup, starosta Plzeň 4",361474721285810,avg_ulk,37
"Tomáš Soukup, starosta Plzeň 4",361474721285810,avg_lbk,19
"Tomáš Soukup, starosta Plzeň 4",361474721285810,avg_hkk,19
"Tomáš Soukup, starosta Plzeň 4",361474721285810,avg_pak,19
"Tomáš Soukup, starosta Plzeň 4",361474721285810,avg_vys,19
"Tomáš Soukup, starosta Plzeň 4",361474721285810,avg_jhm,37
"Tomáš Soukup, starosta Plzeň 4",361474721285810,avg_olk,19
"Tomáš Soukup, starosta Plzeň 4",361474721285810,avg_msk,37
"Tomáš Soukup, starosta Plzeň 4",361474721285810,avg_zlk,19
Ústecké fórum občanů - UFO Ústí,437805853014798,avg_pha,0
Ústecké fórum občanů - UFO Ústí,437805853014798,avg_stc,0
Ústecké fórum občanů - UFO Ústí,437805853014798,avg_jhc,0
Ústecké fórum občanů - UFO Ústí,437805853014798,avg_plk,0
Ústecké fórum občanů - UFO Ústí,437805853014798,avg_kvk,0
Ústecké fórum občanů - UFO Ústí,437805853014798,avg_ulk,20284
Ústecké fórum občanů - UFO Ústí,437805853014798,avg_lbk,0
Ústecké fórum občanů - UFO Ústí,437805853014798,avg_hkk,0
Ústecké fórum občanů - UFO Ústí,437805853014798,avg_pak,0
Ústecké fórum občanů - UFO Ústí,437805853014798,avg_vys,0
Ústecké fórum občanů - UFO Ústí,437805853014798,avg_jhm,0
Ústecké fórum občanů - UFO Ústí,437805853014798,avg_olk,0
Ústecké fórum občanů - UFO Ústí,437805853014798,avg_msk,0
Ústecké fórum občanů - UFO Ústí,437805853014798,avg_zlk,0
Amnesty International ČR,55408246161,avg_pha,42722
Amnesty International ČR,55408246161,avg_stc,8501
Amnesty International ČR,55408246161,avg_jhc,6430
Amnesty International ČR,55408246161,avg_plk,3487
Amnesty International ČR,55408246161,avg_kvk,1417
Amnesty International ČR,55408246161,avg_ulk,4577
Amnesty International ČR,55408246161,avg_lbk,2398
Amnesty International ČR,55408246161,avg_hkk,3270
Amnesty International ČR,55408246161,avg_pak,2943
Amnesty International ČR,55408246161,avg_vys,2507
Amnesty International ČR,55408246161,avg_jhm,14059
Amnesty International ČR,55408246161,avg_olk,7738
Amnesty International ČR,55408246161,avg_msk,5994
Amnesty International ČR,55408246161,avg_zlk,2943
Robert Šlachta,103430204491217,avg_pha,10872
Robert Šlachta,103430204491217,avg_stc,10872
Robert Šlachta,103430204491217,avg_jhc,5854
Robert Šlachta,103430204491217,avg_plk,14635
Robert Šlachta,103430204491217,avg_kvk,3903
Robert Šlachta,103430204491217,avg_ulk,20350
Robert Šlachta,103430204491217,avg_lbk,5157
Robert Šlachta,103430204491217,avg_hkk,5854
Robert Šlachta,103430204491217,avg_pak,5297
Robert Šlachta,103430204491217,avg_vys,4600
Robert Šlachta,103430204491217,avg_jhm,18259
Robert Šlachta,103430204491217,avg_olk,7248
Robert Šlachta,103430204491217,avg_msk,19653
Robert Šlachta,103430204491217,avg_zlk,6412
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_pha,62132
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_stc,8845
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_jhc,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_plk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_kvk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_ulk,285
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_lbk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_hkk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_pak,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_vys,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_jhm,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_olk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_msk,0
Praha 8 Bez Chaosu s krizovými manažery,107052682021701,avg_zlk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_pha,41152
PATRIOTI PRO PRAHU 6,343685259139493,avg_stc,41
PATRIOTI PRO PRAHU 6,343685259139493,avg_jhc,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_plk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_kvk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_ulk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_lbk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_hkk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_pak,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_vys,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_jhm,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_olk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_msk,0
PATRIOTI PRO PRAHU 6,343685259139493,avg_zlk,0
Zdeněk Nytra,407201456420064,avg_pha,96
Zdeněk Nytra,407201456420064,avg_stc,48
Zdeněk Nytra,407201456420064,avg_jhc,0
Zdeněk Nytra,407201456420064,avg_plk,0
Zdeněk Nytra,407201456420064,avg_kvk,0
Zdeněk Nytra,407201456420064,avg_ulk,0
Zdeněk Nytra,407201456420064,avg_lbk,0
Zdeněk Nytra,407201456420064,avg_hkk,0
Zdeněk Nytra,407201456420064,avg_pak,0
Zdeněk Nytra,407201456420064,avg_vys,0
Zdeněk Nytra,407201456420064,avg_jhm,48
Zdeněk Nytra,407201456420064,avg_olk,0
Zdeněk Nytra,407201456420064,avg_msk,47598
Zdeněk Nytra,407201456420064,avg_zlk,0
Kuřimáci - Sdružení pro Kuřim,758005837575860,avg_pha,0
Kuřimáci - Sdružení pro Kuřim,758005837575860,avg_stc,0
Kuřimáci - Sdružení pro Kuřim,758005837575860,avg_jhc,0
Kuřimáci - Sdružení pro Kuřim,758005837575860,avg_plk,0
Kuřimáci - Sdružení pro Kuřim,758005837575860,avg_kvk,0
Kuřimáci - Sdružení pro Kuřim,758005837575860,avg_ulk,0
Kuřimáci - Sdružení pro Kuřim,758005837575860,avg_lbk,0
Kuřimáci - Sdružení pro Kuřim,758005837575860,avg_hkk,0
Kuřimáci - Sdružení pro Kuřim,758005837575860,avg_pak,42
Kuřimáci - Sdružení pro Kuřim,758005837575860,avg_vys,148
Kuřimáci - Sdružení pro Kuřim,758005837575860,avg_jhm,20188
Kuřimáci - Sdružení pro Kuřim,758005837575860,avg_olk,64
Kuřimáci - Sdružení pro Kuřim,758005837575860,avg_msk,21
Kuřimáci - Sdružení pro Kuřim,758005837575860,avg_zlk,0
Sev.en,992555574111774,avg_pha,39089
Sev.en,992555574111774,avg_stc,26777
Sev.en,992555574111774,avg_jhc,12311
Sev.en,992555574111774,avg_plk,12311
Sev.en,992555574111774,avg_kvk,6463
Sev.en,992555574111774,avg_ulk,20929
Sev.en,992555574111774,avg_lbk,10157
Sev.en,992555574111774,avg_hkk,13542
Sev.en,992555574111774,avg_pak,12004
Sev.en,992555574111774,avg_vys,8926
Sev.en,992555574111774,avg_jhm,22776
Sev.en,992555574111774,avg_olk,12004
Sev.en,992555574111774,avg_msk,21545
Sev.en,992555574111774,avg_zlk,89257
BRUNTÁL srdcem a rozumem,100179822804615,avg_pha,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_stc,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_jhc,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_plk,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_kvk,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_ulk,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_lbk,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_hkk,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_pak,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_vys,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_jhm,20
BRUNTÁL srdcem a rozumem,100179822804615,avg_olk,0
BRUNTÁL srdcem a rozumem,100179822804615,avg_msk,19925
BRUNTÁL srdcem a rozumem,100179822804615,avg_zlk,0
Dominik Barták - Žijeme Pardubice,101905292391294,avg_pha,20
Dominik Barták - Žijeme Pardubice,101905292391294,avg_stc,41
Dominik Barták - Žijeme Pardubice,101905292391294,avg_jhc,41
Dominik Barták - Žijeme Pardubice,101905292391294,avg_plk,20
Dominik Barták - Žijeme Pardubice,101905292391294,avg_kvk,20
Dominik Barták - Žijeme Pardubice,101905292391294,avg_ulk,41
Dominik Barták - Žijeme Pardubice,101905292391294,avg_lbk,20
Dominik Barták - Žijeme Pardubice,101905292391294,avg_hkk,225
Dominik Barták - Žijeme Pardubice,101905292391294,avg_pak,19850
Dominik Barták - Žijeme Pardubice,101905292391294,avg_vys,41
Dominik Barták - Žijeme Pardubice,101905292391294,avg_jhm,61
Dominik Barták - Žijeme Pardubice,101905292391294,avg_olk,20
Dominik Barták - Žijeme Pardubice,101905292391294,avg_msk,41
Dominik Barták - Žijeme Pardubice,101905292391294,avg_zlk,20
My jsme Přísaha Kladno,105808408727664,avg_pha,0
My jsme Přísaha Kladno,105808408727664,avg_stc,61385
My jsme Přísaha Kladno,105808408727664,avg_jhc,0
My jsme Přísaha Kladno,105808408727664,avg_plk,0
My jsme Přísaha Kladno,105808408727664,avg_kvk,0
My jsme Přísaha Kladno,105808408727664,avg_ulk,0
My jsme Přísaha Kladno,105808408727664,avg_lbk,0
My jsme Přísaha Kladno,105808408727664,avg_hkk,0
My jsme Přísaha Kladno,105808408727664,avg_pak,0
My jsme Přísaha Kladno,105808408727664,avg_vys,0
My jsme Přísaha Kladno,105808408727664,avg_jhm,0
My jsme Přísaha Kladno,105808408727664,avg_olk,0
My jsme Přísaha Kladno,105808408727664,avg_msk,0
My jsme Přísaha Kladno,105808408727664,avg_zlk,0
Příběhy bezpráví,111210916534,avg_pha,14968
Příběhy bezpráví,111210916534,avg_stc,3861
Příběhy bezpráví,111210916534,avg_jhc,1996
Příběhy bezpráví,111210916534,avg_plk,1866
Příběhy bezpráví,111210916534,avg_kvk,738
Příběhy bezpráví,111210916534,avg_ulk,2082
Příběhy bezpráví,111210916534,avg_lbk,1432
Příběhy bezpráví,111210916534,avg_hkk,1649
Příběhy bezpráví,111210916534,avg_pak,1475
Příběhy bezpráví,111210916534,avg_vys,1302
Příběhy bezpráví,111210916534,avg_jhm,5076
Příběhy bezpráví,111210916534,avg_olk,1692
Příběhy bezpráví,111210916534,avg_msk,2386
Příběhy bezpráví,111210916534,avg_zlk,1388
Žijeme Pardubice,114216794363739,avg_pha,253
Žijeme Pardubice,114216794363739,avg_stc,284
Žijeme Pardubice,114216794363739,avg_jhc,190
Žijeme Pardubice,114216794363739,avg_plk,190
Žijeme Pardubice,114216794363739,avg_kvk,126
Žijeme Pardubice,114216794363739,avg_ulk,316
Žijeme Pardubice,114216794363739,avg_lbk,158
Žijeme Pardubice,114216794363739,avg_hkk,316
Žijeme Pardubice,114216794363739,avg_pak,28553
Žijeme Pardubice,114216794363739,avg_vys,158
Žijeme Pardubice,114216794363739,avg_jhm,316
Žijeme Pardubice,114216794363739,avg_olk,158
Žijeme Pardubice,114216794363739,avg_msk,411
Žijeme Pardubice,114216794363739,avg_zlk,158
Central Group,129090553792481,avg_pha,11641
Central Group,129090553792481,avg_stc,7026
Central Group,129090553792481,avg_jhc,0
Central Group,129090553792481,avg_plk,0
Central Group,129090553792481,avg_kvk,0
Central Group,129090553792481,avg_ulk,0
Central Group,129090553792481,avg_lbk,0
