page_name,page_id,region,regional_spend
Krásné Letňany,158739964797781,avg_pak,0
Krásné Letňany,158739964797781,avg_vys,0
Krásné Letňany,158739964797781,avg_jhm,0
Krásné Letňany,158739964797781,avg_olk,0
Krásné Letňany,158739964797781,avg_msk,0
Krásné Letňany,158739964797781,avg_zlk,0
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_pha,46017
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_stc,145
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_jhc,0
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_plk,0
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_kvk,0
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_ulk,0
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_lbk,0
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_hkk,0
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_pak,0
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_vys,0
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_jhm,48
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_olk,48
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_msk,48
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_zlk,48
Ministerstvo životního prostředí,189520154425807,avg_pha,6334
Ministerstvo životního prostředí,189520154425807,avg_stc,5137
Ministerstvo životního prostředí,189520154425807,avg_jhc,1197
Ministerstvo životního prostředí,189520154425807,avg_plk,1109
Ministerstvo životního prostředí,189520154425807,avg_kvk,613
Ministerstvo životního prostředí,189520154425807,avg_ulk,2101
Ministerstvo životního prostředí,189520154425807,avg_lbk,963
Ministerstvo životního prostředí,189520154425807,avg_hkk,1197
Ministerstvo životního prostředí,189520154425807,avg_pak,1343
Ministerstvo životního prostředí,189520154425807,avg_vys,1051
Ministerstvo životního prostředí,189520154425807,avg_jhm,3619
Ministerstvo životního prostředí,189520154425807,avg_olk,1226
Ministerstvo životního prostředí,189520154425807,avg_msk,2131
Ministerstvo životního prostředí,189520154425807,avg_zlk,1138
Piráti Příbram,1990106357945812,avg_pha,0
Piráti Příbram,1990106357945812,avg_stc,39636
Piráti Příbram,1990106357945812,avg_jhc,0
Piráti Příbram,1990106357945812,avg_plk,0
Piráti Příbram,1990106357945812,avg_kvk,0
Piráti Příbram,1990106357945812,avg_ulk,0
Piráti Příbram,1990106357945812,avg_lbk,0
Piráti Příbram,1990106357945812,avg_hkk,0
Piráti Příbram,1990106357945812,avg_pak,0
Piráti Příbram,1990106357945812,avg_vys,0
Piráti Příbram,1990106357945812,avg_jhm,0
Piráti Příbram,1990106357945812,avg_olk,0
Piráti Příbram,1990106357945812,avg_msk,0
Piráti Příbram,1990106357945812,avg_zlk,0
Renáta Zajíčková - poslankyně,2016193845077300,avg_pha,26160
Renáta Zajíčková - poslankyně,2016193845077300,avg_stc,1497
Renáta Zajíčková - poslankyně,2016193845077300,avg_jhc,358
Renáta Zajíčková - poslankyně,2016193845077300,avg_plk,358
Renáta Zajíčková - poslankyně,2016193845077300,avg_kvk,228
Renáta Zajíčková - poslankyně,2016193845077300,avg_ulk,748
Renáta Zajíčková - poslankyně,2016193845077300,avg_lbk,293
Renáta Zajíčková - poslankyně,2016193845077300,avg_hkk,358
Renáta Zajíčková - poslankyně,2016193845077300,avg_pak,358
Renáta Zajíčková - poslankyně,2016193845077300,avg_vys,325
Renáta Zajíčková - poslankyně,2016193845077300,avg_jhm,651
Renáta Zajíčková - poslankyně,2016193845077300,avg_olk,325
Renáta Zajíčková - poslankyně,2016193845077300,avg_msk,586
Renáta Zajíčková - poslankyně,2016193845077300,avg_zlk,293
Koalice pro Prahu 3,238840849997518,avg_pha,21286
Koalice pro Prahu 3,238840849997518,avg_stc,0
Koalice pro Prahu 3,238840849997518,avg_jhc,0
Koalice pro Prahu 3,238840849997518,avg_plk,0
Koalice pro Prahu 3,238840849997518,avg_kvk,0
Koalice pro Prahu 3,238840849997518,avg_ulk,0
Koalice pro Prahu 3,238840849997518,avg_lbk,0
Koalice pro Prahu 3,238840849997518,avg_hkk,0
Koalice pro Prahu 3,238840849997518,avg_pak,0
Koalice pro Prahu 3,238840849997518,avg_vys,0
Koalice pro Prahu 3,238840849997518,avg_jhm,0
Koalice pro Prahu 3,238840849997518,avg_olk,0
Koalice pro Prahu 3,238840849997518,avg_msk,0
Koalice pro Prahu 3,238840849997518,avg_zlk,0
Živá Choceň,292324821516048,avg_pha,0
Živá Choceň,292324821516048,avg_stc,0
Živá Choceň,292324821516048,avg_jhc,0
Živá Choceň,292324821516048,avg_plk,0
Živá Choceň,292324821516048,avg_kvk,0
Živá Choceň,292324821516048,avg_ulk,0
Živá Choceň,292324821516048,avg_lbk,0
Živá Choceň,292324821516048,avg_hkk,9331
Živá Choceň,292324821516048,avg_pak,42506
Živá Choceň,292324821516048,avg_vys,0
Živá Choceň,292324821516048,avg_jhm,0
Živá Choceň,292324821516048,avg_olk,0
Živá Choceň,292324821516048,avg_msk,0
Živá Choceň,292324821516048,avg_zlk,0
Petr Veselka-starosta MOaP,310744935780286,avg_pha,333
Petr Veselka-starosta MOaP,310744935780286,avg_stc,166
Petr Veselka-starosta MOaP,310744935780286,avg_jhc,111
Petr Veselka-starosta MOaP,310744935780286,avg_plk,111
Petr Veselka-starosta MOaP,310744935780286,avg_kvk,83
Petr Veselka-starosta MOaP,310744935780286,avg_ulk,194
Petr Veselka-starosta MOaP,310744935780286,avg_lbk,111
Petr Veselka-starosta MOaP,310744935780286,avg_hkk,111
Petr Veselka-starosta MOaP,310744935780286,avg_pak,111
Petr Veselka-starosta MOaP,310744935780286,avg_vys,83
Petr Veselka-starosta MOaP,310744935780286,avg_jhm,277
Petr Veselka-starosta MOaP,310744935780286,avg_olk,194
Petr Veselka-starosta MOaP,310744935780286,avg_msk,25657
Petr Veselka-starosta MOaP,310744935780286,avg_zlk,166
"ANO, tohle je Havířov",350267285083070,avg_pha,409
"ANO, tohle je Havířov",350267285083070,avg_stc,480
"ANO, tohle je Havířov",350267285083070,avg_jhc,285
"ANO, tohle je Havířov",350267285083070,avg_plk,249
"ANO, tohle je Havířov",350267285083070,avg_kvk,178
"ANO, tohle je Havířov",350267285083070,avg_ulk,445
"ANO, tohle je Havířov",350267285083070,avg_lbk,231
"ANO, tohle je Havířov",350267285083070,avg_hkk,267
"ANO, tohle je Havířov",350267285083070,avg_pak,231
"ANO, tohle je Havířov",350267285083070,avg_vys,231
"ANO, tohle je Havířov",350267285083070,avg_jhm,551
"ANO, tohle je Havířov",350267285083070,avg_olk,320
"ANO, tohle je Havířov",350267285083070,avg_msk,12166
"ANO, tohle je Havířov",350267285083070,avg_zlk,302
Piráti Praha 6,623900784396150,avg_pha,22764
Piráti Praha 6,623900784396150,avg_stc,0
Piráti Praha 6,623900784396150,avg_jhc,0
Piráti Praha 6,623900784396150,avg_plk,0
Piráti Praha 6,623900784396150,avg_kvk,0
Piráti Praha 6,623900784396150,avg_ulk,0
Piráti Praha 6,623900784396150,avg_lbk,0
Piráti Praha 6,623900784396150,avg_hkk,0
Piráti Praha 6,623900784396150,avg_pak,0
Piráti Praha 6,623900784396150,avg_vys,0
Piráti Praha 6,623900784396150,avg_jhm,0
Piráti Praha 6,623900784396150,avg_olk,0
Piráti Praha 6,623900784396150,avg_msk,0
Piráti Praha 6,623900784396150,avg_zlk,0
Nezávislá Zbraslav,101079525821135,avg_pha,51785
Nezávislá Zbraslav,101079525821135,avg_stc,1003
Nezávislá Zbraslav,101079525821135,avg_jhc,0
Nezávislá Zbraslav,101079525821135,avg_plk,0
Nezávislá Zbraslav,101079525821135,avg_kvk,0
Nezávislá Zbraslav,101079525821135,avg_ulk,0
Nezávislá Zbraslav,101079525821135,avg_lbk,0
Nezávislá Zbraslav,101079525821135,avg_hkk,0
Nezávislá Zbraslav,101079525821135,avg_pak,0
Nezávislá Zbraslav,101079525821135,avg_vys,0
Nezávislá Zbraslav,101079525821135,avg_jhm,0
Nezávislá Zbraslav,101079525821135,avg_olk,0
Nezávislá Zbraslav,101079525821135,avg_msk,0
Nezávislá Zbraslav,101079525821135,avg_zlk,0
Společně pro Tábor,101097102575922,avg_pha,0
Společně pro Tábor,101097102575922,avg_stc,593
Společně pro Tábor,101097102575922,avg_jhc,22860
Společně pro Tábor,101097102575922,avg_plk,0
Společně pro Tábor,101097102575922,avg_kvk,0
Společně pro Tábor,101097102575922,avg_ulk,0
Společně pro Tábor,101097102575922,avg_lbk,0
Společně pro Tábor,101097102575922,avg_hkk,0
Společně pro Tábor,101097102575922,avg_pak,0
Společně pro Tábor,101097102575922,avg_vys,285
Společně pro Tábor,101097102575922,avg_jhm,0
Společně pro Tábor,101097102575922,avg_olk,0
Společně pro Tábor,101097102575922,avg_msk,0
Společně pro Tábor,101097102575922,avg_zlk,0
Prahajede.cz,101571722521084,avg_pha,70171
Prahajede.cz,101571722521084,avg_stc,12924
Prahajede.cz,101571722521084,avg_jhc,260
Prahajede.cz,101571722521084,avg_plk,347
Prahajede.cz,101571722521084,avg_kvk,87
Prahajede.cz,101571722521084,avg_ulk,867
Prahajede.cz,101571722521084,avg_lbk,260
Prahajede.cz,101571722521084,avg_hkk,260
Prahajede.cz,101571722521084,avg_pak,173
Prahajede.cz,101571722521084,avg_vys,173
Prahajede.cz,101571722521084,avg_jhm,347
Prahajede.cz,101571722521084,avg_olk,173
Prahajede.cz,101571722521084,avg_msk,347
Prahajede.cz,101571722521084,avg_zlk,173
PRAHA 6 SOBĚ,107996628144164,avg_pha,22701
PRAHA 6 SOBĚ,107996628144164,avg_stc,0
PRAHA 6 SOBĚ,107996628144164,avg_jhc,0
PRAHA 6 SOBĚ,107996628144164,avg_plk,0
PRAHA 6 SOBĚ,107996628144164,avg_kvk,0
PRAHA 6 SOBĚ,107996628144164,avg_ulk,0
PRAHA 6 SOBĚ,107996628144164,avg_lbk,0
PRAHA 6 SOBĚ,107996628144164,avg_hkk,0
PRAHA 6 SOBĚ,107996628144164,avg_pak,0
PRAHA 6 SOBĚ,107996628144164,avg_vys,0
PRAHA 6 SOBĚ,107996628144164,avg_jhm,23
PRAHA 6 SOBĚ,107996628144164,avg_olk,23
PRAHA 6 SOBĚ,107996628144164,avg_msk,23
PRAHA 6 SOBĚ,107996628144164,avg_zlk,0
Podpora občanů,1450791891867372,avg_pha,68
Podpora občanů,1450791891867372,avg_stc,21749
Podpora občanů,1450791891867372,avg_jhc,45
Podpora občanů,1450791891867372,avg_plk,45
Podpora občanů,1450791891867372,avg_kvk,23
Podpora občanů,1450791891867372,avg_ulk,113
Podpora občanů,1450791891867372,avg_lbk,45
Podpora občanů,1450791891867372,avg_hkk,68
Podpora občanů,1450791891867372,avg_pak,45
Podpora občanů,1450791891867372,avg_vys,45
Podpora občanů,1450791891867372,avg_jhm,90
Podpora občanů,1450791891867372,avg_olk,45
Podpora občanů,1450791891867372,avg_msk,68
Podpora občanů,1450791891867372,avg_zlk,45
Martin Balej,1640434722887374,avg_pha,824
Martin Balej,1640434722887374,avg_stc,618
Martin Balej,1640434722887374,avg_jhc,0
Martin Balej,1640434722887374,avg_plk,103
Martin Balej,1640434722887374,avg_kvk,206
Martin Balej,1640434722887374,avg_ulk,96556
Martin Balej,1640434722887374,avg_lbk,206
Martin Balej,1640434722887374,avg_hkk,0
Martin Balej,1640434722887374,avg_pak,103
Martin Balej,1640434722887374,avg_vys,0
Martin Balej,1640434722887374,avg_jhm,103
Martin Balej,1640434722887374,avg_olk,0
Martin Balej,1640434722887374,avg_msk,0
Martin Balej,1640434722887374,avg_zlk,103
Ing. Miloš Vele,186041078135013,avg_pha,0
Ing. Miloš Vele,186041078135013,avg_stc,0
Ing. Miloš Vele,186041078135013,avg_jhc,0
Ing. Miloš Vele,186041078135013,avg_plk,0
Ing. Miloš Vele,186041078135013,avg_kvk,0
Ing. Miloš Vele,186041078135013,avg_ulk,0
Ing. Miloš Vele,186041078135013,avg_lbk,16738
Ing. Miloš Vele,186041078135013,avg_hkk,0
Ing. Miloš Vele,186041078135013,avg_pak,0
Ing. Miloš Vele,186041078135013,avg_vys,0
Ing. Miloš Vele,186041078135013,avg_jhm,0
Ing. Miloš Vele,186041078135013,avg_olk,0
Ing. Miloš Vele,186041078135013,avg_msk,0
Ing. Miloš Vele,186041078135013,avg_zlk,0
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_pha,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_stc,73
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_jhc,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_plk,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_kvk,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_ulk,92
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_lbk,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_hkk,17513
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_pak,165
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_vys,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_jhm,73
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_olk,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_msk,110
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_zlk,37
Deník.cz,206045673805,avg_pha,19379
Deník.cz,206045673805,avg_stc,8347
Deník.cz,206045673805,avg_jhc,5277
Deník.cz,206045673805,avg_plk,4893
Deník.cz,206045673805,avg_kvk,2686
Deník.cz,206045673805,avg_ulk,7867
Deník.cz,206045673805,avg_lbk,3646
Deník.cz,206045673805,avg_hkk,4893
Deník.cz,206045673805,avg_pak,4413
Deník.cz,206045673805,avg_vys,4413
Deník.cz,206045673805,avg_jhm,9402
Deník.cz,206045673805,avg_olk,5277
Deník.cz,206045673805,avg_msk,9978
Deník.cz,206045673805,avg_zlk,5085
Starostové a nezávislí - Praha 22,313607478796586,avg_pha,13098
Starostové a nezávislí - Praha 22,313607478796586,avg_stc,13
Starostové a nezávislí - Praha 22,313607478796586,avg_jhc,13
Starostové a nezávislí - Praha 22,313607478796586,avg_plk,0
Starostové a nezávislí - Praha 22,313607478796586,avg_kvk,0
Starostové a nezávislí - Praha 22,313607478796586,avg_ulk,0
Starostové a nezávislí - Praha 22,313607478796586,avg_lbk,0
Starostové a nezávislí - Praha 22,313607478796586,avg_hkk,0
Starostové a nezávislí - Praha 22,313607478796586,avg_pak,0
Starostové a nezávislí - Praha 22,313607478796586,avg_vys,13
Starostové a nezávislí - Praha 22,313607478796586,avg_jhm,53
Starostové a nezávislí - Praha 22,313607478796586,avg_olk,27
Starostové a nezávislí - Praha 22,313607478796586,avg_msk,40
Starostové a nezávislí - Praha 22,313607478796586,avg_zlk,27
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_pha,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_stc,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_jhc,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_plk,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_kvk,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_ulk,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_lbk,23
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_hkk,23099
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_pak,93
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_vys,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_jhm,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_olk,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_msk,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_zlk,0
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_pha,182
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_stc,310
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_jhc,55
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_plk,55
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_kvk,55
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_ulk,255
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_lbk,16560
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_hkk,310
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_pak,73
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_vys,36
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_jhm,109
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_olk,55
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_msk,128
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_zlk,36
Urban Developers and Investors,102090718057736,avg_pha,61094
Urban Developers and Investors,102090718057736,avg_stc,6079
Urban Developers and Investors,102090718057736,avg_jhc,532
Urban Developers and Investors,102090718057736,avg_plk,532
Urban Developers and Investors,102090718057736,avg_kvk,304
Urban Developers and Investors,102090718057736,avg_ulk,912
Urban Developers and Investors,102090718057736,avg_lbk,456
Urban Developers and Investors,102090718057736,avg_hkk,684
Urban Developers and Investors,102090718057736,avg_pak,608
Urban Developers and Investors,102090718057736,avg_vys,380
Urban Developers and Investors,102090718057736,avg_jhm,1672
Urban Developers and Investors,102090718057736,avg_olk,532
Urban Developers and Investors,102090718057736,avg_msk,1672
Urban Developers and Investors,102090718057736,avg_zlk,456
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_pha,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_stc,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_jhc,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_plk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_kvk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_ulk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_lbk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_hkk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_pak,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_vys,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_jhm,46988
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_olk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_msk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_zlk,0
František Koudela,103696135167136,avg_pha,0
František Koudela,103696135167136,avg_stc,0
František Koudela,103696135167136,avg_jhc,0
František Koudela,103696135167136,avg_plk,0
František Koudela,103696135167136,avg_kvk,0
František Koudela,103696135167136,avg_ulk,0
František Koudela,103696135167136,avg_lbk,0
František Koudela,103696135167136,avg_hkk,0
František Koudela,103696135167136,avg_pak,0
František Koudela,103696135167136,avg_vys,0
František Koudela,103696135167136,avg_jhm,29638
František Koudela,103696135167136,avg_olk,0
František Koudela,103696135167136,avg_msk,0
František Koudela,103696135167136,avg_zlk,0
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_pha,480
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_stc,71452
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_jhc,672
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_plk,672
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_kvk,288
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_ulk,768
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_lbk,192
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_hkk,384
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_pak,1441
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_vys,16422
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_jhm,1248
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_olk,768
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_msk,864
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_zlk,384
"ANO, máme rádi Šternberk",105685888905353,avg_pha,36
"ANO, máme rádi Šternberk",105685888905353,avg_stc,0
"ANO, máme rádi Šternberk",105685888905353,avg_jhc,73
"ANO, máme rádi Šternberk",105685888905353,avg_plk,0
"ANO, máme rádi Šternberk",105685888905353,avg_kvk,0
"ANO, máme rádi Šternberk",105685888905353,avg_ulk,36
"ANO, máme rádi Šternberk",105685888905353,avg_lbk,0
"ANO, máme rádi Šternberk",105685888905353,avg_hkk,0
"ANO, máme rádi Šternberk",105685888905353,avg_pak,36
"ANO, máme rádi Šternberk",105685888905353,avg_vys,36
"ANO, máme rádi Šternberk",105685888905353,avg_jhm,218
"ANO, máme rádi Šternberk",105685888905353,avg_olk,33831
"ANO, máme rádi Šternberk",105685888905353,avg_msk,218
"ANO, máme rádi Šternberk",105685888905353,avg_zlk,145
Central Group,129090553792481,avg_pha,9004
Central Group,129090553792481,avg_stc,5684
Central Group,129090553792481,avg_jhc,0
Central Group,129090553792481,avg_plk,0
Central Group,129090553792481,avg_kvk,0
Central Group,129090553792481,avg_ulk,0
Central Group,129090553792481,avg_lbk,0
Central Group,129090553792481,avg_hkk,0
Central Group,129090553792481,avg_pak,0
Central Group,129090553792481,avg_vys,0
Central Group,129090553792481,avg_jhm,0
Central Group,129090553792481,avg_olk,0
Central Group,129090553792481,avg_msk,0
Central Group,129090553792481,avg_zlk,0
Kolíňáci,136792753787185,avg_pha,0
Kolíňáci,136792753787185,avg_stc,13978
Kolíňáci,136792753787185,avg_jhc,0
Kolíňáci,136792753787185,avg_plk,0
Kolíňáci,136792753787185,avg_kvk,0
Kolíňáci,136792753787185,avg_ulk,0
Kolíňáci,136792753787185,avg_lbk,0
Kolíňáci,136792753787185,avg_hkk,0
Kolíňáci,136792753787185,avg_pak,0
Kolíňáci,136792753787185,avg_vys,0
Kolíňáci,136792753787185,avg_jhm,0
Kolíňáci,136792753787185,avg_olk,0
Kolíňáci,136792753787185,avg_msk,0
Kolíňáci,136792753787185,avg_zlk,0
"ANO, tohle je Valmez",1406016096336133,avg_pha,90
"ANO, tohle je Valmez",1406016096336133,avg_stc,90
"ANO, tohle je Valmez",1406016096336133,avg_jhc,68
"ANO, tohle je Valmez",1406016096336133,avg_plk,68
"ANO, tohle je Valmez",1406016096336133,avg_kvk,45
"ANO, tohle je Valmez",1406016096336133,avg_ulk,113
"ANO, tohle je Valmez",1406016096336133,avg_lbk,45
"ANO, tohle je Valmez",1406016096336133,avg_hkk,45
"ANO, tohle je Valmez",1406016096336133,avg_pak,45
"ANO, tohle je Valmez",1406016096336133,avg_vys,45
"ANO, tohle je Valmez",1406016096336133,avg_jhm,90
"ANO, tohle je Valmez",1406016096336133,avg_olk,294
"ANO, tohle je Valmez",1406016096336133,avg_msk,904
"ANO, tohle je Valmez",1406016096336133,avg_zlk,19697
Piráti Beroun,146933479338120,avg_pha,770
Piráti Beroun,146933479338120,avg_stc,32651
Piráti Beroun,146933479338120,avg_jhc,0
Piráti Beroun,146933479338120,avg_plk,0
Piráti Beroun,146933479338120,avg_kvk,0
Piráti Beroun,146933479338120,avg_ulk,0
Piráti Beroun,146933479338120,avg_lbk,0
Piráti Beroun,146933479338120,avg_hkk,0
Piráti Beroun,146933479338120,avg_pak,0
Piráti Beroun,146933479338120,avg_vys,0
Piráti Beroun,146933479338120,avg_jhm,0
Piráti Beroun,146933479338120,avg_olk,0
Piráti Beroun,146933479338120,avg_msk,0
Piráti Beroun,146933479338120,avg_zlk,0
Piráti a Zelení pro Královo Pole,419305971884192,avg_pha,62
Piráti a Zelení pro Královo Pole,419305971884192,avg_stc,82
Piráti a Zelení pro Královo Pole,419305971884192,avg_jhc,41
Piráti a Zelení pro Královo Pole,419305971884192,avg_plk,62
Piráti a Zelení pro Královo Pole,419305971884192,avg_kvk,41
Piráti a Zelení pro Královo Pole,419305971884192,avg_ulk,82
Piráti a Zelení pro Královo Pole,419305971884192,avg_lbk,62
Piráti a Zelení pro Královo Pole,419305971884192,avg_hkk,41
Piráti a Zelení pro Královo Pole,419305971884192,avg_pak,41
Piráti a Zelení pro Královo Pole,419305971884192,avg_vys,41
Piráti a Zelení pro Královo Pole,419305971884192,avg_jhm,19764
Piráti a Zelení pro Královo Pole,419305971884192,avg_olk,62
Piráti a Zelení pro Královo Pole,419305971884192,avg_msk,144
Piráti a Zelení pro Královo Pole,419305971884192,avg_zlk,41
Ministerstvo průmyslu a obchodu,574107592700484,avg_pha,7545
Ministerstvo průmyslu a obchodu,574107592700484,avg_stc,6326
Ministerstvo průmyslu a obchodu,574107592700484,avg_jhc,3482
Ministerstvo průmyslu a obchodu,574107592700484,avg_plk,3424
Ministerstvo průmyslu a obchodu,574107592700484,avg_kvk,1915
Ministerstvo průmyslu a obchodu,574107592700484,avg_ulk,5630
Ministerstvo průmyslu a obchodu,574107592700484,avg_lbk,2554
Ministerstvo průmyslu a obchodu,574107592700484,avg_hkk,2960
Ministerstvo průmyslu a obchodu,574107592700484,avg_pak,2844
Ministerstvo průmyslu a obchodu,574107592700484,avg_vys,2728
Ministerstvo průmyslu a obchodu,574107592700484,avg_jhm,6326
Ministerstvo průmyslu a obchodu,574107592700484,avg_olk,3366
Ministerstvo průmyslu a obchodu,574107592700484,avg_msk,6152
Ministerstvo průmyslu a obchodu,574107592700484,avg_zlk,2786
Jsme fér,578342809023884,avg_pha,43757
Jsme fér,578342809023884,avg_stc,11848
Jsme fér,578342809023884,avg_jhc,6059
Jsme fér,578342809023884,avg_plk,5924
Jsme fér,578342809023884,avg_kvk,2558
Jsme fér,578342809023884,avg_ulk,8213
Jsme fér,578342809023884,avg_lbk,4174
Jsme fér,578342809023884,avg_hkk,4982
Jsme fér,578342809023884,avg_pak,4847
Jsme fér,578342809023884,avg_vys,3770
Jsme fér,578342809023884,avg_jhm,17099
Jsme fér,578342809023884,avg_olk,6059
Jsme fér,578342809023884,avg_msk,9829
Jsme fér,578342809023884,avg_zlk,4443
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_pha,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_stc,14723
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_jhc,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_plk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_kvk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_ulk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_lbk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_hkk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_pak,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_vys,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_jhm,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_olk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_msk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_zlk,0
Poradna pro obce,109664387308142,avg_pha,11923
Poradna pro obce,109664387308142,avg_stc,8079
Poradna pro obce,109664387308142,avg_jhc,4314
Poradna pro obce,109664387308142,avg_plk,4157
Poradna pro obce,109664387308142,avg_kvk,2510
Poradna pro obce,109664387308142,avg_ulk,6667
Poradna pro obce,109664387308142,avg_lbk,2902
Poradna pro obce,109664387308142,avg_hkk,4236
Poradna pro obce,109664387308142,avg_pak,3687
Poradna pro obce,109664387308142,avg_vys,3608
