page_name,page_id,region,regional_spend
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_hkk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_pak,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_vys,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_jhm,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_olk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_msk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_zlk,0
Piráti Příbram,1990106357945812,avg_pha,0
Piráti Příbram,1990106357945812,avg_stc,40589
Piráti Příbram,1990106357945812,avg_jhc,0
Piráti Příbram,1990106357945812,avg_plk,42
Piráti Příbram,1990106357945812,avg_kvk,0
Piráti Příbram,1990106357945812,avg_ulk,0
Piráti Příbram,1990106357945812,avg_lbk,0
Piráti Příbram,1990106357945812,avg_hkk,0
Piráti Příbram,1990106357945812,avg_pak,0
Piráti Příbram,1990106357945812,avg_vys,0
Piráti Příbram,1990106357945812,avg_jhm,0
Piráti Příbram,1990106357945812,avg_olk,0
Piráti Příbram,1990106357945812,avg_msk,0
Piráti Příbram,1990106357945812,avg_zlk,0
Piráti Frýdek-Místek,241125683294662,avg_pha,0
Piráti Frýdek-Místek,241125683294662,avg_stc,0
Piráti Frýdek-Místek,241125683294662,avg_jhc,0
Piráti Frýdek-Místek,241125683294662,avg_plk,0
Piráti Frýdek-Místek,241125683294662,avg_kvk,0
Piráti Frýdek-Místek,241125683294662,avg_ulk,0
Piráti Frýdek-Místek,241125683294662,avg_lbk,0
Piráti Frýdek-Místek,241125683294662,avg_hkk,0
Piráti Frýdek-Místek,241125683294662,avg_pak,0
Piráti Frýdek-Místek,241125683294662,avg_vys,0
Piráti Frýdek-Místek,241125683294662,avg_jhm,0
Piráti Frýdek-Místek,241125683294662,avg_olk,0
Piráti Frýdek-Místek,241125683294662,avg_msk,0
Piráti Frýdek-Místek,241125683294662,avg_zlk,0
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_pha,0
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_stc,0
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_jhc,0
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_plk,0
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_kvk,0
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_ulk,0
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_lbk,0
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_hkk,0
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_pak,0
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_vys,0
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_jhm,0
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_olk,0
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_msk,0
"ANO, tohle je Jablonec nad Nisou",475787975837992,avg_zlk,0
Karel Naxera - zastupitel,769494306440740,avg_pha,0
Karel Naxera - zastupitel,769494306440740,avg_stc,154
Karel Naxera - zastupitel,769494306440740,avg_jhc,1156
Karel Naxera - zastupitel,769494306440740,avg_plk,24376
Karel Naxera - zastupitel,769494306440740,avg_kvk,0
Karel Naxera - zastupitel,769494306440740,avg_ulk,0
Karel Naxera - zastupitel,769494306440740,avg_lbk,0
Karel Naxera - zastupitel,769494306440740,avg_hkk,0
Karel Naxera - zastupitel,769494306440740,avg_pak,0
Karel Naxera - zastupitel,769494306440740,avg_vys,0
Karel Naxera - zastupitel,769494306440740,avg_jhm,0
Karel Naxera - zastupitel,769494306440740,avg_olk,0
Karel Naxera - zastupitel,769494306440740,avg_msk,0
Karel Naxera - zastupitel,769494306440740,avg_zlk,0
Urban Developers and Investors,102090718057736,avg_pha,65760
Urban Developers and Investors,102090718057736,avg_stc,6926
Urban Developers and Investors,102090718057736,avg_jhc,570
Urban Developers and Investors,102090718057736,avg_plk,489
Urban Developers and Investors,102090718057736,avg_kvk,326
Urban Developers and Investors,102090718057736,avg_ulk,896
Urban Developers and Investors,102090718057736,avg_lbk,407
Urban Developers and Investors,102090718057736,avg_hkk,733
Urban Developers and Investors,102090718057736,avg_pak,652
Urban Developers and Investors,102090718057736,avg_vys,407
Urban Developers and Investors,102090718057736,avg_jhm,1630
Urban Developers and Investors,102090718057736,avg_olk,570
Urban Developers and Investors,102090718057736,avg_msk,1630
Urban Developers and Investors,102090718057736,avg_zlk,489
SEN 21 pro Prahu 5,105467375029947,avg_pha,40397
SEN 21 pro Prahu 5,105467375029947,avg_stc,165
SEN 21 pro Prahu 5,105467375029947,avg_jhc,82
SEN 21 pro Prahu 5,105467375029947,avg_plk,41
SEN 21 pro Prahu 5,105467375029947,avg_kvk,0
SEN 21 pro Prahu 5,105467375029947,avg_ulk,41
SEN 21 pro Prahu 5,105467375029947,avg_lbk,0
SEN 21 pro Prahu 5,105467375029947,avg_hkk,41
SEN 21 pro Prahu 5,105467375029947,avg_pak,0
SEN 21 pro Prahu 5,105467375029947,avg_vys,41
SEN 21 pro Prahu 5,105467375029947,avg_jhm,123
SEN 21 pro Prahu 5,105467375029947,avg_olk,41
SEN 21 pro Prahu 5,105467375029947,avg_msk,82
SEN 21 pro Prahu 5,105467375029947,avg_zlk,41
Piráti Plzeňský kraj,115602606970,avg_pha,157
Piráti Plzeňský kraj,115602606970,avg_stc,209
Piráti Plzeňský kraj,115602606970,avg_jhc,104
Piráti Plzeňský kraj,115602606970,avg_plk,48273
Piráti Plzeňský kraj,115602606970,avg_kvk,104
Piráti Plzeňský kraj,115602606970,avg_ulk,209
Piráti Plzeňský kraj,115602606970,avg_lbk,104
Piráti Plzeňský kraj,115602606970,avg_hkk,104
Piráti Plzeňský kraj,115602606970,avg_pak,104
Piráti Plzeňský kraj,115602606970,avg_vys,104
Piráti Plzeňský kraj,115602606970,avg_jhm,209
Piráti Plzeňský kraj,115602606970,avg_olk,157
Piráti Plzeňský kraj,115602606970,avg_msk,261
Piráti Plzeňský kraj,115602606970,avg_zlk,104
Sdružení Mostečané Mostu,123973774287850,avg_pha,0
Sdružení Mostečané Mostu,123973774287850,avg_stc,0
Sdružení Mostečané Mostu,123973774287850,avg_jhc,0
Sdružení Mostečané Mostu,123973774287850,avg_plk,0
Sdružení Mostečané Mostu,123973774287850,avg_kvk,0
Sdružení Mostečané Mostu,123973774287850,avg_ulk,48237
Sdružení Mostečané Mostu,123973774287850,avg_lbk,0
Sdružení Mostečané Mostu,123973774287850,avg_hkk,0
Sdružení Mostečané Mostu,123973774287850,avg_pak,0
Sdružení Mostečané Mostu,123973774287850,avg_vys,0
Sdružení Mostečané Mostu,123973774287850,avg_jhm,0
Sdružení Mostečané Mostu,123973774287850,avg_olk,0
Sdružení Mostečané Mostu,123973774287850,avg_msk,0
Sdružení Mostečané Mostu,123973774287850,avg_zlk,0
Renáta Zajíčková - poslankyně,2016193845077300,avg_pha,26160
Renáta Zajíčková - poslankyně,2016193845077300,avg_stc,1497
Renáta Zajíčková - poslankyně,2016193845077300,avg_jhc,358
Renáta Zajíčková - poslankyně,2016193845077300,avg_plk,358
Renáta Zajíčková - poslankyně,2016193845077300,avg_kvk,228
Renáta Zajíčková - poslankyně,2016193845077300,avg_ulk,748
Renáta Zajíčková - poslankyně,2016193845077300,avg_lbk,293
Renáta Zajíčková - poslankyně,2016193845077300,avg_hkk,358
Renáta Zajíčková - poslankyně,2016193845077300,avg_pak,358
Renáta Zajíčková - poslankyně,2016193845077300,avg_vys,325
Renáta Zajíčková - poslankyně,2016193845077300,avg_jhm,651
Renáta Zajíčková - poslankyně,2016193845077300,avg_olk,325
Renáta Zajíčková - poslankyně,2016193845077300,avg_msk,586
Renáta Zajíčková - poslankyně,2016193845077300,avg_zlk,293
Koalice pro Prahu 3,238840849997518,avg_pha,21286
Koalice pro Prahu 3,238840849997518,avg_stc,0
Koalice pro Prahu 3,238840849997518,avg_jhc,0
Koalice pro Prahu 3,238840849997518,avg_plk,0
Koalice pro Prahu 3,238840849997518,avg_kvk,0
Koalice pro Prahu 3,238840849997518,avg_ulk,0
Koalice pro Prahu 3,238840849997518,avg_lbk,0
Koalice pro Prahu 3,238840849997518,avg_hkk,0
Koalice pro Prahu 3,238840849997518,avg_pak,0
Koalice pro Prahu 3,238840849997518,avg_vys,0
Koalice pro Prahu 3,238840849997518,avg_jhm,0
Koalice pro Prahu 3,238840849997518,avg_olk,0
Koalice pro Prahu 3,238840849997518,avg_msk,0
Koalice pro Prahu 3,238840849997518,avg_zlk,0
Živá Choceň,292324821516048,avg_pha,0
Živá Choceň,292324821516048,avg_stc,0
Živá Choceň,292324821516048,avg_jhc,0
Živá Choceň,292324821516048,avg_plk,0
Živá Choceň,292324821516048,avg_kvk,0
Živá Choceň,292324821516048,avg_ulk,0
Živá Choceň,292324821516048,avg_lbk,0
Živá Choceň,292324821516048,avg_hkk,9331
Živá Choceň,292324821516048,avg_pak,42506
Živá Choceň,292324821516048,avg_vys,0
Živá Choceň,292324821516048,avg_jhm,0
Živá Choceň,292324821516048,avg_olk,0
Živá Choceň,292324821516048,avg_msk,0
Živá Choceň,292324821516048,avg_zlk,0
"ANO, tohle je Havířov",350267285083070,avg_pha,0
"ANO, tohle je Havířov",350267285083070,avg_stc,0
"ANO, tohle je Havířov",350267285083070,avg_jhc,0
"ANO, tohle je Havířov",350267285083070,avg_plk,0
"ANO, tohle je Havířov",350267285083070,avg_kvk,0
"ANO, tohle je Havířov",350267285083070,avg_ulk,0
"ANO, tohle je Havířov",350267285083070,avg_lbk,0
"ANO, tohle je Havířov",350267285083070,avg_hkk,0
"ANO, tohle je Havířov",350267285083070,avg_pak,0
"ANO, tohle je Havířov",350267285083070,avg_vys,0
"ANO, tohle je Havířov",350267285083070,avg_jhm,0
"ANO, tohle je Havířov",350267285083070,avg_olk,0
"ANO, tohle je Havířov",350267285083070,avg_msk,0
"ANO, tohle je Havířov",350267285083070,avg_zlk,0
Ministerstvo průmyslu a obchodu,574107592700484,avg_pha,8533
Ministerstvo průmyslu a obchodu,574107592700484,avg_stc,7035
Ministerstvo průmyslu a obchodu,574107592700484,avg_jhc,3908
Ministerstvo průmyslu a obchodu,574107592700484,avg_plk,3843
Ministerstvo průmyslu a obchodu,574107592700484,avg_kvk,2150
Ministerstvo průmyslu a obchodu,574107592700484,avg_ulk,6318
Ministerstvo průmyslu a obchodu,574107592700484,avg_lbk,2866
Ministerstvo průmyslu a obchodu,574107592700484,avg_hkk,3322
Ministerstvo průmyslu a obchodu,574107592700484,avg_pak,3192
Ministerstvo průmyslu a obchodu,574107592700484,avg_vys,3061
Ministerstvo průmyslu a obchodu,574107592700484,avg_jhm,7165
Ministerstvo průmyslu a obchodu,574107592700484,avg_olk,3778
Ministerstvo průmyslu a obchodu,574107592700484,avg_msk,6905
Ministerstvo průmyslu a obchodu,574107592700484,avg_zlk,3127
Piráti Praha 6,623900784396150,avg_pha,22764
Piráti Praha 6,623900784396150,avg_stc,0
Piráti Praha 6,623900784396150,avg_jhc,0
Piráti Praha 6,623900784396150,avg_plk,0
Piráti Praha 6,623900784396150,avg_kvk,0
Piráti Praha 6,623900784396150,avg_ulk,0
Piráti Praha 6,623900784396150,avg_lbk,0
Piráti Praha 6,623900784396150,avg_hkk,0
Piráti Praha 6,623900784396150,avg_pak,0
Piráti Praha 6,623900784396150,avg_vys,0
Piráti Praha 6,623900784396150,avg_jhm,0
Piráti Praha 6,623900784396150,avg_olk,0
Piráti Praha 6,623900784396150,avg_msk,0
Piráti Praha 6,623900784396150,avg_zlk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_pha,31800
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_stc,781
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_jhc,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_plk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_kvk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_ulk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_lbk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_hkk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_pak,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_vys,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_jhm,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_olk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_msk,0
"David Procházka, zastupitel hl. m. Prahy",100441749442313,avg_zlk,0
Nezávislá Zbraslav,101079525821135,avg_pha,51785
Nezávislá Zbraslav,101079525821135,avg_stc,1003
Nezávislá Zbraslav,101079525821135,avg_jhc,0
Nezávislá Zbraslav,101079525821135,avg_plk,0
Nezávislá Zbraslav,101079525821135,avg_kvk,0
Nezávislá Zbraslav,101079525821135,avg_ulk,0
Nezávislá Zbraslav,101079525821135,avg_lbk,0
Nezávislá Zbraslav,101079525821135,avg_hkk,0
Nezávislá Zbraslav,101079525821135,avg_pak,0
Nezávislá Zbraslav,101079525821135,avg_vys,0
Nezávislá Zbraslav,101079525821135,avg_jhm,0
Nezávislá Zbraslav,101079525821135,avg_olk,0
Nezávislá Zbraslav,101079525821135,avg_msk,0
Nezávislá Zbraslav,101079525821135,avg_zlk,0
Prahajede.cz,101571722521084,avg_pha,70171
Prahajede.cz,101571722521084,avg_stc,12924
Prahajede.cz,101571722521084,avg_jhc,260
Prahajede.cz,101571722521084,avg_plk,347
Prahajede.cz,101571722521084,avg_kvk,87
Prahajede.cz,101571722521084,avg_ulk,867
Prahajede.cz,101571722521084,avg_lbk,260
Prahajede.cz,101571722521084,avg_hkk,260
Prahajede.cz,101571722521084,avg_pak,173
Prahajede.cz,101571722521084,avg_vys,173
Prahajede.cz,101571722521084,avg_jhm,347
Prahajede.cz,101571722521084,avg_olk,173
Prahajede.cz,101571722521084,avg_msk,347
Prahajede.cz,101571722521084,avg_zlk,173
PRAHA 6 SOBĚ,107996628144164,avg_pha,22701
PRAHA 6 SOBĚ,107996628144164,avg_stc,0
PRAHA 6 SOBĚ,107996628144164,avg_jhc,0
PRAHA 6 SOBĚ,107996628144164,avg_plk,0
PRAHA 6 SOBĚ,107996628144164,avg_kvk,0
PRAHA 6 SOBĚ,107996628144164,avg_ulk,0
PRAHA 6 SOBĚ,107996628144164,avg_lbk,0
PRAHA 6 SOBĚ,107996628144164,avg_hkk,0
PRAHA 6 SOBĚ,107996628144164,avg_pak,0
PRAHA 6 SOBĚ,107996628144164,avg_vys,0
PRAHA 6 SOBĚ,107996628144164,avg_jhm,23
PRAHA 6 SOBĚ,107996628144164,avg_olk,23
PRAHA 6 SOBĚ,107996628144164,avg_msk,23
PRAHA 6 SOBĚ,107996628144164,avg_zlk,0
Martin Balej,1640434722887374,avg_pha,824
Martin Balej,1640434722887374,avg_stc,618
Martin Balej,1640434722887374,avg_jhc,0
Martin Balej,1640434722887374,avg_plk,103
Martin Balej,1640434722887374,avg_kvk,206
Martin Balej,1640434722887374,avg_ulk,96556
Martin Balej,1640434722887374,avg_lbk,206
Martin Balej,1640434722887374,avg_hkk,0
Martin Balej,1640434722887374,avg_pak,103
Martin Balej,1640434722887374,avg_vys,0
Martin Balej,1640434722887374,avg_jhm,103
Martin Balej,1640434722887374,avg_olk,0
Martin Balej,1640434722887374,avg_msk,0
Martin Balej,1640434722887374,avg_zlk,103
Ing. Miloš Vele,186041078135013,avg_pha,0
Ing. Miloš Vele,186041078135013,avg_stc,0
Ing. Miloš Vele,186041078135013,avg_jhc,0
Ing. Miloš Vele,186041078135013,avg_plk,0
Ing. Miloš Vele,186041078135013,avg_kvk,0
Ing. Miloš Vele,186041078135013,avg_ulk,0
Ing. Miloš Vele,186041078135013,avg_lbk,16738
Ing. Miloš Vele,186041078135013,avg_hkk,0
Ing. Miloš Vele,186041078135013,avg_pak,0
Ing. Miloš Vele,186041078135013,avg_vys,0
Ing. Miloš Vele,186041078135013,avg_jhm,0
Ing. Miloš Vele,186041078135013,avg_olk,0
Ing. Miloš Vele,186041078135013,avg_msk,0
Ing. Miloš Vele,186041078135013,avg_zlk,0
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_pha,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_stc,73
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_jhc,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_plk,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_kvk,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_ulk,92
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_lbk,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_hkk,17513
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_pak,165
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_vys,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_jhm,73
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_olk,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_msk,110
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_zlk,37
Starostové a nezávislí - Praha 22,313607478796586,avg_pha,13098
Starostové a nezávislí - Praha 22,313607478796586,avg_stc,13
Starostové a nezávislí - Praha 22,313607478796586,avg_jhc,13
Starostové a nezávislí - Praha 22,313607478796586,avg_plk,0
Starostové a nezávislí - Praha 22,313607478796586,avg_kvk,0
Starostové a nezávislí - Praha 22,313607478796586,avg_ulk,0
Starostové a nezávislí - Praha 22,313607478796586,avg_lbk,0
Starostové a nezávislí - Praha 22,313607478796586,avg_hkk,0
Starostové a nezávislí - Praha 22,313607478796586,avg_pak,0
Starostové a nezávislí - Praha 22,313607478796586,avg_vys,13
Starostové a nezávislí - Praha 22,313607478796586,avg_jhm,53
Starostové a nezávislí - Praha 22,313607478796586,avg_olk,27
Starostové a nezávislí - Praha 22,313607478796586,avg_msk,40
Starostové a nezávislí - Praha 22,313607478796586,avg_zlk,27
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_pha,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_stc,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_jhc,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_plk,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_kvk,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_ulk,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_lbk,23
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_hkk,23099
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_pak,93
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_vys,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_jhm,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_olk,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_msk,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_zlk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_pha,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_stc,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_jhc,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_plk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_kvk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_ulk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_lbk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_hkk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_pak,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_vys,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_jhm,46988
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_olk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_msk,0
Ladislava Brančíková - ředitelka Domova pro seniory Kyjov,102967535824855,avg_zlk,0
František Koudela,103696135167136,avg_pha,0
František Koudela,103696135167136,avg_stc,0
František Koudela,103696135167136,avg_jhc,0
František Koudela,103696135167136,avg_plk,0
František Koudela,103696135167136,avg_kvk,0
František Koudela,103696135167136,avg_ulk,0
František Koudela,103696135167136,avg_lbk,0
František Koudela,103696135167136,avg_hkk,0
František Koudela,103696135167136,avg_pak,0
František Koudela,103696135167136,avg_vys,0
František Koudela,103696135167136,avg_jhm,29638
František Koudela,103696135167136,avg_olk,0
František Koudela,103696135167136,avg_msk,0
František Koudela,103696135167136,avg_zlk,0
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_pha,480
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_stc,71452
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_jhc,672
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_plk,672
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_kvk,288
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_ulk,768
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_lbk,192
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_hkk,384
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_pak,1441
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_vys,16422
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_jhm,1248
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_olk,768
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_msk,864
MUDr. Bohuslav Procházka - senátor,104353365643901,avg_zlk,384
"ANO, máme rádi Šternberk",105685888905353,avg_pha,36
"ANO, máme rádi Šternberk",105685888905353,avg_stc,0
"ANO, máme rádi Šternberk",105685888905353,avg_jhc,73
"ANO, máme rádi Šternberk",105685888905353,avg_plk,0
"ANO, máme rádi Šternberk",105685888905353,avg_kvk,0
"ANO, máme rádi Šternberk",105685888905353,avg_ulk,36
"ANO, máme rádi Šternberk",105685888905353,avg_lbk,0
"ANO, máme rádi Šternberk",105685888905353,avg_hkk,0
"ANO, máme rádi Šternberk",105685888905353,avg_pak,36
"ANO, máme rádi Šternberk",105685888905353,avg_vys,36
"ANO, máme rádi Šternberk",105685888905353,avg_jhm,218
"ANO, máme rádi Šternberk",105685888905353,avg_olk,33831
"ANO, máme rádi Šternberk",105685888905353,avg_msk,218
"ANO, máme rádi Šternberk",105685888905353,avg_zlk,145
Kolíňáci,136792753787185,avg_pha,0
Kolíňáci,136792753787185,avg_stc,0
Kolíňáci,136792753787185,avg_jhc,0
Kolíňáci,136792753787185,avg_plk,0
Kolíňáci,136792753787185,avg_kvk,0
Kolíňáci,136792753787185,avg_ulk,0
Kolíňáci,136792753787185,avg_lbk,0
Kolíňáci,136792753787185,avg_hkk,0
Kolíňáci,136792753787185,avg_pak,0
Kolíňáci,136792753787185,avg_vys,0
Kolíňáci,136792753787185,avg_jhm,0
Kolíňáci,136792753787185,avg_olk,0
Kolíňáci,136792753787185,avg_msk,0
Kolíňáci,136792753787185,avg_zlk,0
"ANO, tohle je Valmez",1406016096336133,avg_pha,90
"ANO, tohle je Valmez",1406016096336133,avg_stc,90
"ANO, tohle je Valmez",1406016096336133,avg_jhc,68
"ANO, tohle je Valmez",1406016096336133,avg_plk,68
"ANO, tohle je Valmez",1406016096336133,avg_kvk,45
"ANO, tohle je Valmez",1406016096336133,avg_ulk,113
"ANO, tohle je Valmez",1406016096336133,avg_lbk,45
"ANO, tohle je Valmez",1406016096336133,avg_hkk,45
"ANO, tohle je Valmez",1406016096336133,avg_pak,45
"ANO, tohle je Valmez",1406016096336133,avg_vys,45
"ANO, tohle je Valmez",1406016096336133,avg_jhm,90
"ANO, tohle je Valmez",1406016096336133,avg_olk,294
"ANO, tohle je Valmez",1406016096336133,avg_msk,904
"ANO, tohle je Valmez",1406016096336133,avg_zlk,19697
Piráti Beroun,146933479338120,avg_pha,770
Piráti Beroun,146933479338120,avg_stc,32651
Piráti Beroun,146933479338120,avg_jhc,0
Piráti Beroun,146933479338120,avg_plk,0
Piráti Beroun,146933479338120,avg_kvk,0
Piráti Beroun,146933479338120,avg_ulk,0
Piráti Beroun,146933479338120,avg_lbk,0
Piráti Beroun,146933479338120,avg_hkk,0
Piráti Beroun,146933479338120,avg_pak,0
Piráti Beroun,146933479338120,avg_vys,0
Piráti Beroun,146933479338120,avg_jhm,0
Piráti Beroun,146933479338120,avg_olk,0
Piráti Beroun,146933479338120,avg_msk,0
Piráti Beroun,146933479338120,avg_zlk,0
Pavel Fischer,1934837773438430,avg_pha,10422
Pavel Fischer,1934837773438430,avg_stc,4235
Pavel Fischer,1934837773438430,avg_jhc,2046
Pavel Fischer,1934837773438430,avg_plk,1761
Pavel Fischer,1934837773438430,avg_kvk,809
Pavel Fischer,1934837773438430,avg_ulk,2284
Pavel Fischer,1934837773438430,avg_lbk,1761
Pavel Fischer,1934837773438430,avg_hkk,3331
Pavel Fischer,1934837773438430,avg_pak,1618
Pavel Fischer,1934837773438430,avg_vys,3474
Pavel Fischer,1934837773438430,avg_jhm,6662
Pavel Fischer,1934837773438430,avg_olk,3855
Pavel Fischer,1934837773438430,avg_msk,3331
Pavel Fischer,1934837773438430,avg_zlk,2046
Piráti a Zelení pro Královo Pole,419305971884192,avg_pha,62
Piráti a Zelení pro Královo Pole,419305971884192,avg_stc,82
Piráti a Zelení pro Královo Pole,419305971884192,avg_jhc,41
Piráti a Zelení pro Královo Pole,419305971884192,avg_plk,62
Piráti a Zelení pro Královo Pole,419305971884192,avg_kvk,41
Piráti a Zelení pro Královo Pole,419305971884192,avg_ulk,82
Piráti a Zelení pro Královo Pole,419305971884192,avg_lbk,62
Piráti a Zelení pro Královo Pole,419305971884192,avg_hkk,41
Piráti a Zelení pro Královo Pole,419305971884192,avg_pak,41
Piráti a Zelení pro Královo Pole,419305971884192,avg_vys,41
Piráti a Zelení pro Královo Pole,419305971884192,avg_jhm,19764
Piráti a Zelení pro Královo Pole,419305971884192,avg_olk,62
Piráti a Zelení pro Královo Pole,419305971884192,avg_msk,144
Piráti a Zelení pro Královo Pole,419305971884192,avg_zlk,41
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_pha,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_stc,14723
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_jhc,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_plk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_kvk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_ulk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_lbk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_hkk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_pak,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_vys,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_jhm,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_olk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_msk,0
Společně pro Kolín - ODS a TOP 09,102771285771563,avg_zlk,0
Poradna pro obce,109664387308142,avg_pha,0
Poradna pro obce,109664387308142,avg_stc,0
Poradna pro obce,109664387308142,avg_jhc,0
Poradna pro obce,109664387308142,avg_plk,0
Poradna pro obce,109664387308142,avg_kvk,0
Poradna pro obce,109664387308142,avg_ulk,0
