page_name,page_id,region,regional_spend
Daniel Kůs - Radní Plzně,101894271393926,avg_hkk,64
Daniel Kůs - Radní Plzně,101894271393926,avg_pak,128
Daniel Kůs - Radní Plzně,101894271393926,avg_vys,64
Daniel Kůs - Radní Plzně,101894271393926,avg_jhm,256
Daniel Kůs - Radní Plzně,101894271393926,avg_olk,128
Daniel Kůs - Radní Plzně,101894271393926,avg_msk,192
Daniel Kůs - Radní Plzně,101894271393926,avg_zlk,128
Společně pro Prahu 13,105051255452737,avg_pha,41786
Společně pro Prahu 13,105051255452737,avg_stc,0
Společně pro Prahu 13,105051255452737,avg_jhc,0
Společně pro Prahu 13,105051255452737,avg_plk,0
Společně pro Prahu 13,105051255452737,avg_kvk,0
Společně pro Prahu 13,105051255452737,avg_ulk,0
Společně pro Prahu 13,105051255452737,avg_lbk,0
Společně pro Prahu 13,105051255452737,avg_hkk,0
Společně pro Prahu 13,105051255452737,avg_pak,0
Společně pro Prahu 13,105051255452737,avg_vys,0
Společně pro Prahu 13,105051255452737,avg_jhm,0
Společně pro Prahu 13,105051255452737,avg_olk,0
Společně pro Prahu 13,105051255452737,avg_msk,0
Společně pro Prahu 13,105051255452737,avg_zlk,0
Žijeme Pardubice,114216794363739,avg_pha,213
Žijeme Pardubice,114216794363739,avg_stc,244
Žijeme Pardubice,114216794363739,avg_jhc,152
Žijeme Pardubice,114216794363739,avg_plk,152
Žijeme Pardubice,114216794363739,avg_kvk,122
Žijeme Pardubice,114216794363739,avg_ulk,274
Žijeme Pardubice,114216794363739,avg_lbk,152
Žijeme Pardubice,114216794363739,avg_hkk,305
Žijeme Pardubice,114216794363739,avg_pak,27803
Žijeme Pardubice,114216794363739,avg_vys,152
Žijeme Pardubice,114216794363739,avg_jhm,274
Žijeme Pardubice,114216794363739,avg_olk,152
Žijeme Pardubice,114216794363739,avg_msk,366
Žijeme Pardubice,114216794363739,avg_zlk,122
ODS Česká Třebová,117046908349589,avg_pha,0
ODS Česká Třebová,117046908349589,avg_stc,0
ODS Česká Třebová,117046908349589,avg_jhc,0
ODS Česká Třebová,117046908349589,avg_plk,0
ODS Česká Třebová,117046908349589,avg_kvk,0
ODS Česká Třebová,117046908349589,avg_ulk,0
ODS Česká Třebová,117046908349589,avg_lbk,0
ODS Česká Třebová,117046908349589,avg_hkk,0
ODS Česká Třebová,117046908349589,avg_pak,14886
ODS Česká Třebová,117046908349589,avg_vys,0
ODS Česká Třebová,117046908349589,avg_jhm,0
ODS Česká Třebová,117046908349589,avg_olk,0
ODS Česká Třebová,117046908349589,avg_msk,0
ODS Česká Třebová,117046908349589,avg_zlk,0
Tilt,169065407139584,avg_pha,8506
Tilt,169065407139584,avg_stc,4584
Tilt,169065407139584,avg_jhc,2547
Tilt,169065407139584,avg_plk,2649
Tilt,169065407139584,avg_kvk,1172
Tilt,169065407139584,avg_ulk,3769
Tilt,169065407139584,avg_lbk,2139
Tilt,169065407139584,avg_hkk,2496
Tilt,169065407139584,avg_pak,2292
Tilt,169065407139584,avg_vys,2190
Tilt,169065407139584,avg_jhm,6978
Tilt,169065407139584,avg_olk,3158
Tilt,169065407139584,avg_msk,5756
Tilt,169065407139584,avg_zlk,2547
Piráti Opava,237673056405666,avg_pha,0
Piráti Opava,237673056405666,avg_stc,0
Piráti Opava,237673056405666,avg_jhc,0
Piráti Opava,237673056405666,avg_plk,0
Piráti Opava,237673056405666,avg_kvk,0
Piráti Opava,237673056405666,avg_ulk,0
Piráti Opava,237673056405666,avg_lbk,0
Piráti Opava,237673056405666,avg_hkk,0
Piráti Opava,237673056405666,avg_pak,0
Piráti Opava,237673056405666,avg_vys,0
Piráti Opava,237673056405666,avg_jhm,0
Piráti Opava,237673056405666,avg_olk,44
Piráti Opava,237673056405666,avg_msk,22119
Piráti Opava,237673056405666,avg_zlk,0
Alexandra Udženija,280617905401953,avg_pha,147986
Alexandra Udženija,280617905401953,avg_stc,0
Alexandra Udženija,280617905401953,avg_jhc,0
Alexandra Udženija,280617905401953,avg_plk,0
Alexandra Udženija,280617905401953,avg_kvk,0
Alexandra Udženija,280617905401953,avg_ulk,0
Alexandra Udženija,280617905401953,avg_lbk,0
Alexandra Udženija,280617905401953,avg_hkk,0
Alexandra Udženija,280617905401953,avg_pak,0
Alexandra Udženija,280617905401953,avg_vys,0
Alexandra Udženija,280617905401953,avg_jhm,0
Alexandra Udženija,280617905401953,avg_olk,0
Alexandra Udženija,280617905401953,avg_msk,0
Alexandra Udženija,280617905401953,avg_zlk,0
Mikuláš Peksa,356448681873897,avg_pha,12386
Mikuláš Peksa,356448681873897,avg_stc,4541
Mikuláš Peksa,356448681873897,avg_jhc,1404
Mikuláš Peksa,356448681873897,avg_plk,1651
Mikuláš Peksa,356448681873897,avg_kvk,619
Mikuláš Peksa,356448681873897,avg_ulk,1940
Mikuláš Peksa,356448681873897,avg_lbk,991
Mikuláš Peksa,356448681873897,avg_hkk,1280
Mikuláš Peksa,356448681873897,avg_pak,1197
Mikuláš Peksa,356448681873897,avg_vys,1899
Mikuláš Peksa,356448681873897,avg_jhm,5243
Mikuláš Peksa,356448681873897,avg_olk,2684
Mikuláš Peksa,356448681873897,avg_msk,3881
Mikuláš Peksa,356448681873897,avg_zlk,1486
Šance pro Příbram,678579752191602,avg_pha,203
Šance pro Příbram,678579752191602,avg_stc,27479
Šance pro Příbram,678579752191602,avg_jhc,348
Šance pro Příbram,678579752191602,avg_plk,957
Šance pro Příbram,678579752191602,avg_kvk,0
Šance pro Příbram,678579752191602,avg_ulk,0
Šance pro Příbram,678579752191602,avg_lbk,0
Šance pro Příbram,678579752191602,avg_hkk,0
Šance pro Příbram,678579752191602,avg_pak,0
Šance pro Příbram,678579752191602,avg_vys,0
Šance pro Příbram,678579752191602,avg_jhm,0
Šance pro Příbram,678579752191602,avg_olk,0
Šance pro Příbram,678579752191602,avg_msk,0
Šance pro Příbram,678579752191602,avg_zlk,0
Lenka Helena Koenigsmark,100981095684030,avg_pha,65981
Lenka Helena Koenigsmark,100981095684030,avg_stc,469
Lenka Helena Koenigsmark,100981095684030,avg_jhc,67
Lenka Helena Koenigsmark,100981095684030,avg_plk,67
Lenka Helena Koenigsmark,100981095684030,avg_kvk,0
Lenka Helena Koenigsmark,100981095684030,avg_ulk,67
Lenka Helena Koenigsmark,100981095684030,avg_lbk,0
Lenka Helena Koenigsmark,100981095684030,avg_hkk,67
Lenka Helena Koenigsmark,100981095684030,avg_pak,67
Lenka Helena Koenigsmark,100981095684030,avg_vys,0
Lenka Helena Koenigsmark,100981095684030,avg_jhm,67
Lenka Helena Koenigsmark,100981095684030,avg_olk,67
Lenka Helena Koenigsmark,100981095684030,avg_msk,67
Lenka Helena Koenigsmark,100981095684030,avg_zlk,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_pha,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_stc,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_jhc,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_plk,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_kvk,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_ulk,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_lbk,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_hkk,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_pak,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_vys,0
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_jhm,83
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_olk,497
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_msk,82140
Luděk Šarman - krizový manažer a kandidát do Senátu 2022,101673419347446,avg_zlk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_pha,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_stc,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_jhc,34077
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_plk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_kvk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_ulk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_lbk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_hkk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_pak,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_vys,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_jhm,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_olk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_msk,0
Společně pro Budějovice - Lidovci a TOP09,1876103979117187,avg_zlk,0
Piráti Příbram,1990106357945812,avg_pha,0
Piráti Příbram,1990106357945812,avg_stc,40589
Piráti Příbram,1990106357945812,avg_jhc,0
Piráti Příbram,1990106357945812,avg_plk,42
Piráti Příbram,1990106357945812,avg_kvk,0
Piráti Příbram,1990106357945812,avg_ulk,0
Piráti Příbram,1990106357945812,avg_lbk,0
Piráti Příbram,1990106357945812,avg_hkk,0
Piráti Příbram,1990106357945812,avg_pak,0
Piráti Příbram,1990106357945812,avg_vys,0
Piráti Příbram,1990106357945812,avg_jhm,0
Piráti Příbram,1990106357945812,avg_olk,0
Piráti Příbram,1990106357945812,avg_msk,0
Piráti Příbram,1990106357945812,avg_zlk,0
Piráti Frýdek-Místek,241125683294662,avg_pha,0
Piráti Frýdek-Místek,241125683294662,avg_stc,0
Piráti Frýdek-Místek,241125683294662,avg_jhc,0
Piráti Frýdek-Místek,241125683294662,avg_plk,0
Piráti Frýdek-Místek,241125683294662,avg_kvk,0
Piráti Frýdek-Místek,241125683294662,avg_ulk,0
Piráti Frýdek-Místek,241125683294662,avg_lbk,0
Piráti Frýdek-Místek,241125683294662,avg_hkk,0
Piráti Frýdek-Místek,241125683294662,avg_pak,0
Piráti Frýdek-Místek,241125683294662,avg_vys,0
Piráti Frýdek-Místek,241125683294662,avg_jhm,0
Piráti Frýdek-Místek,241125683294662,avg_olk,0
Piráti Frýdek-Místek,241125683294662,avg_msk,13336
Piráti Frýdek-Místek,241125683294662,avg_zlk,0
Karel Naxera - zastupitel,769494306440740,avg_pha,0
Karel Naxera - zastupitel,769494306440740,avg_stc,154
Karel Naxera - zastupitel,769494306440740,avg_jhc,1156
Karel Naxera - zastupitel,769494306440740,avg_plk,24376
Karel Naxera - zastupitel,769494306440740,avg_kvk,0
Karel Naxera - zastupitel,769494306440740,avg_ulk,0
Karel Naxera - zastupitel,769494306440740,avg_lbk,0
Karel Naxera - zastupitel,769494306440740,avg_hkk,0
Karel Naxera - zastupitel,769494306440740,avg_pak,0
Karel Naxera - zastupitel,769494306440740,avg_vys,0
Karel Naxera - zastupitel,769494306440740,avg_jhm,0
Karel Naxera - zastupitel,769494306440740,avg_olk,0
Karel Naxera - zastupitel,769494306440740,avg_msk,0
Karel Naxera - zastupitel,769494306440740,avg_zlk,0
SEN 21 pro Prahu 5,105467375029947,avg_pha,40397
SEN 21 pro Prahu 5,105467375029947,avg_stc,165
SEN 21 pro Prahu 5,105467375029947,avg_jhc,82
SEN 21 pro Prahu 5,105467375029947,avg_plk,41
SEN 21 pro Prahu 5,105467375029947,avg_kvk,0
SEN 21 pro Prahu 5,105467375029947,avg_ulk,41
SEN 21 pro Prahu 5,105467375029947,avg_lbk,0
SEN 21 pro Prahu 5,105467375029947,avg_hkk,41
SEN 21 pro Prahu 5,105467375029947,avg_pak,0
SEN 21 pro Prahu 5,105467375029947,avg_vys,41
SEN 21 pro Prahu 5,105467375029947,avg_jhm,123
SEN 21 pro Prahu 5,105467375029947,avg_olk,41
SEN 21 pro Prahu 5,105467375029947,avg_msk,82
SEN 21 pro Prahu 5,105467375029947,avg_zlk,41
Piráti Plzeňský kraj,115602606970,avg_pha,157
Piráti Plzeňský kraj,115602606970,avg_stc,209
Piráti Plzeňský kraj,115602606970,avg_jhc,104
Piráti Plzeňský kraj,115602606970,avg_plk,48273
Piráti Plzeňský kraj,115602606970,avg_kvk,104
Piráti Plzeňský kraj,115602606970,avg_ulk,209
Piráti Plzeňský kraj,115602606970,avg_lbk,104
Piráti Plzeňský kraj,115602606970,avg_hkk,104
Piráti Plzeňský kraj,115602606970,avg_pak,104
Piráti Plzeňský kraj,115602606970,avg_vys,104
Piráti Plzeňský kraj,115602606970,avg_jhm,209
Piráti Plzeňský kraj,115602606970,avg_olk,157
Piráti Plzeňský kraj,115602606970,avg_msk,261
Piráti Plzeňský kraj,115602606970,avg_zlk,104
Sdružení Mostečané Mostu,123973774287850,avg_pha,0
Sdružení Mostečané Mostu,123973774287850,avg_stc,0
Sdružení Mostečané Mostu,123973774287850,avg_jhc,0
Sdružení Mostečané Mostu,123973774287850,avg_plk,0
Sdružení Mostečané Mostu,123973774287850,avg_kvk,0
Sdružení Mostečané Mostu,123973774287850,avg_ulk,48237
Sdružení Mostečané Mostu,123973774287850,avg_lbk,0
Sdružení Mostečané Mostu,123973774287850,avg_hkk,0
Sdružení Mostečané Mostu,123973774287850,avg_pak,0
Sdružení Mostečané Mostu,123973774287850,avg_vys,0
Sdružení Mostečané Mostu,123973774287850,avg_jhm,0
Sdružení Mostečané Mostu,123973774287850,avg_olk,0
Sdružení Mostečané Mostu,123973774287850,avg_msk,0
Sdružení Mostečané Mostu,123973774287850,avg_zlk,0
Krásné Letňany,158739964797781,avg_pha,46045
Krásné Letňany,158739964797781,avg_stc,0
Krásné Letňany,158739964797781,avg_jhc,0
Krásné Letňany,158739964797781,avg_plk,0
Krásné Letňany,158739964797781,avg_kvk,0
Krásné Letňany,158739964797781,avg_ulk,0
Krásné Letňany,158739964797781,avg_lbk,0
Krásné Letňany,158739964797781,avg_hkk,0
Krásné Letňany,158739964797781,avg_pak,0
Krásné Letňany,158739964797781,avg_vys,0
Krásné Letňany,158739964797781,avg_jhm,0
Krásné Letňany,158739964797781,avg_olk,0
Krásné Letňany,158739964797781,avg_msk,0
Krásné Letňany,158739964797781,avg_zlk,0
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_pha,46017
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_stc,145
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_jhc,0
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_plk,0
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_kvk,0
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_ulk,0
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_lbk,0
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_hkk,0
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_pak,0
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_vys,0
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_jhm,48
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_olk,48
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_msk,48
"Osmička žije - Město, které žije s vámi.",1674584452793448,avg_zlk,48
Renáta Zajíčková - poslankyně,2016193845077300,avg_pha,26160
Renáta Zajíčková - poslankyně,2016193845077300,avg_stc,1497
Renáta Zajíčková - poslankyně,2016193845077300,avg_jhc,358
Renáta Zajíčková - poslankyně,2016193845077300,avg_plk,358
Renáta Zajíčková - poslankyně,2016193845077300,avg_kvk,228
Renáta Zajíčková - poslankyně,2016193845077300,avg_ulk,748
Renáta Zajíčková - poslankyně,2016193845077300,avg_lbk,293
Renáta Zajíčková - poslankyně,2016193845077300,avg_hkk,358
Renáta Zajíčková - poslankyně,2016193845077300,avg_pak,358
Renáta Zajíčková - poslankyně,2016193845077300,avg_vys,325
Renáta Zajíčková - poslankyně,2016193845077300,avg_jhm,651
Renáta Zajíčková - poslankyně,2016193845077300,avg_olk,325
Renáta Zajíčková - poslankyně,2016193845077300,avg_msk,586
Renáta Zajíčková - poslankyně,2016193845077300,avg_zlk,293
Koalice pro Prahu 3,238840849997518,avg_pha,21286
Koalice pro Prahu 3,238840849997518,avg_stc,0
Koalice pro Prahu 3,238840849997518,avg_jhc,0
Koalice pro Prahu 3,238840849997518,avg_plk,0
Koalice pro Prahu 3,238840849997518,avg_kvk,0
Koalice pro Prahu 3,238840849997518,avg_ulk,0
Koalice pro Prahu 3,238840849997518,avg_lbk,0
Koalice pro Prahu 3,238840849997518,avg_hkk,0
Koalice pro Prahu 3,238840849997518,avg_pak,0
Koalice pro Prahu 3,238840849997518,avg_vys,0
Koalice pro Prahu 3,238840849997518,avg_jhm,0
Koalice pro Prahu 3,238840849997518,avg_olk,0
Koalice pro Prahu 3,238840849997518,avg_msk,0
Koalice pro Prahu 3,238840849997518,avg_zlk,0
Živá Choceň,292324821516048,avg_pha,0
Živá Choceň,292324821516048,avg_stc,0
Živá Choceň,292324821516048,avg_jhc,0
Živá Choceň,292324821516048,avg_plk,0
Živá Choceň,292324821516048,avg_kvk,0
Živá Choceň,292324821516048,avg_ulk,0
Živá Choceň,292324821516048,avg_lbk,0
Živá Choceň,292324821516048,avg_hkk,9331
Živá Choceň,292324821516048,avg_pak,42506
Živá Choceň,292324821516048,avg_vys,0
Živá Choceň,292324821516048,avg_jhm,0
Živá Choceň,292324821516048,avg_olk,0
Živá Choceň,292324821516048,avg_msk,0
Živá Choceň,292324821516048,avg_zlk,0
Petr Veselka-starosta MOaP,310744935780286,avg_pha,333
Petr Veselka-starosta MOaP,310744935780286,avg_stc,166
Petr Veselka-starosta MOaP,310744935780286,avg_jhc,111
Petr Veselka-starosta MOaP,310744935780286,avg_plk,111
Petr Veselka-starosta MOaP,310744935780286,avg_kvk,83
Petr Veselka-starosta MOaP,310744935780286,avg_ulk,194
Petr Veselka-starosta MOaP,310744935780286,avg_lbk,111
Petr Veselka-starosta MOaP,310744935780286,avg_hkk,111
Petr Veselka-starosta MOaP,310744935780286,avg_pak,111
Petr Veselka-starosta MOaP,310744935780286,avg_vys,83
Petr Veselka-starosta MOaP,310744935780286,avg_jhm,277
Petr Veselka-starosta MOaP,310744935780286,avg_olk,194
Petr Veselka-starosta MOaP,310744935780286,avg_msk,25657
Petr Veselka-starosta MOaP,310744935780286,avg_zlk,166
"ANO, tohle je Havířov",350267285083070,avg_pha,409
"ANO, tohle je Havířov",350267285083070,avg_stc,480
"ANO, tohle je Havířov",350267285083070,avg_jhc,285
"ANO, tohle je Havířov",350267285083070,avg_plk,249
"ANO, tohle je Havířov",350267285083070,avg_kvk,178
"ANO, tohle je Havířov",350267285083070,avg_ulk,445
"ANO, tohle je Havířov",350267285083070,avg_lbk,231
"ANO, tohle je Havířov",350267285083070,avg_hkk,267
"ANO, tohle je Havířov",350267285083070,avg_pak,231
"ANO, tohle je Havířov",350267285083070,avg_vys,231
"ANO, tohle je Havířov",350267285083070,avg_jhm,551
"ANO, tohle je Havířov",350267285083070,avg_olk,320
"ANO, tohle je Havířov",350267285083070,avg_msk,12166
"ANO, tohle je Havířov",350267285083070,avg_zlk,302
Piráti Praha 6,623900784396150,avg_pha,22764
Piráti Praha 6,623900784396150,avg_stc,0
Piráti Praha 6,623900784396150,avg_jhc,0
Piráti Praha 6,623900784396150,avg_plk,0
Piráti Praha 6,623900784396150,avg_kvk,0
Piráti Praha 6,623900784396150,avg_ulk,0
Piráti Praha 6,623900784396150,avg_lbk,0
Piráti Praha 6,623900784396150,avg_hkk,0
Piráti Praha 6,623900784396150,avg_pak,0
Piráti Praha 6,623900784396150,avg_vys,0
Piráti Praha 6,623900784396150,avg_jhm,0
Piráti Praha 6,623900784396150,avg_olk,0
Piráti Praha 6,623900784396150,avg_msk,0
Piráti Praha 6,623900784396150,avg_zlk,0
Nezávislá Zbraslav,101079525821135,avg_pha,51785
Nezávislá Zbraslav,101079525821135,avg_stc,1003
Nezávislá Zbraslav,101079525821135,avg_jhc,0
Nezávislá Zbraslav,101079525821135,avg_plk,0
Nezávislá Zbraslav,101079525821135,avg_kvk,0
Nezávislá Zbraslav,101079525821135,avg_ulk,0
Nezávislá Zbraslav,101079525821135,avg_lbk,0
Nezávislá Zbraslav,101079525821135,avg_hkk,0
Nezávislá Zbraslav,101079525821135,avg_pak,0
Nezávislá Zbraslav,101079525821135,avg_vys,0
Nezávislá Zbraslav,101079525821135,avg_jhm,0
Nezávislá Zbraslav,101079525821135,avg_olk,0
Nezávislá Zbraslav,101079525821135,avg_msk,0
Nezávislá Zbraslav,101079525821135,avg_zlk,0
Společně pro Tábor,101097102575922,avg_pha,0
Společně pro Tábor,101097102575922,avg_stc,593
Společně pro Tábor,101097102575922,avg_jhc,22860
Společně pro Tábor,101097102575922,avg_plk,0
Společně pro Tábor,101097102575922,avg_kvk,0
Společně pro Tábor,101097102575922,avg_ulk,0
Společně pro Tábor,101097102575922,avg_lbk,0
Společně pro Tábor,101097102575922,avg_hkk,0
Společně pro Tábor,101097102575922,avg_pak,0
Společně pro Tábor,101097102575922,avg_vys,285
Společně pro Tábor,101097102575922,avg_jhm,0
Společně pro Tábor,101097102575922,avg_olk,0
Společně pro Tábor,101097102575922,avg_msk,0
Společně pro Tábor,101097102575922,avg_zlk,0
Prahajede.cz,101571722521084,avg_pha,70171
Prahajede.cz,101571722521084,avg_stc,12924
Prahajede.cz,101571722521084,avg_jhc,260
Prahajede.cz,101571722521084,avg_plk,347
Prahajede.cz,101571722521084,avg_kvk,87
Prahajede.cz,101571722521084,avg_ulk,867
Prahajede.cz,101571722521084,avg_lbk,260
Prahajede.cz,101571722521084,avg_hkk,260
Prahajede.cz,101571722521084,avg_pak,173
Prahajede.cz,101571722521084,avg_vys,173
Prahajede.cz,101571722521084,avg_jhm,347
Prahajede.cz,101571722521084,avg_olk,173
Prahajede.cz,101571722521084,avg_msk,347
Prahajede.cz,101571722521084,avg_zlk,173
PRAHA 6 SOBĚ,107996628144164,avg_pha,22701
PRAHA 6 SOBĚ,107996628144164,avg_stc,0
PRAHA 6 SOBĚ,107996628144164,avg_jhc,0
PRAHA 6 SOBĚ,107996628144164,avg_plk,0
PRAHA 6 SOBĚ,107996628144164,avg_kvk,0
PRAHA 6 SOBĚ,107996628144164,avg_ulk,0
PRAHA 6 SOBĚ,107996628144164,avg_lbk,0
PRAHA 6 SOBĚ,107996628144164,avg_hkk,0
PRAHA 6 SOBĚ,107996628144164,avg_pak,0
PRAHA 6 SOBĚ,107996628144164,avg_vys,0
PRAHA 6 SOBĚ,107996628144164,avg_jhm,23
PRAHA 6 SOBĚ,107996628144164,avg_olk,23
PRAHA 6 SOBĚ,107996628144164,avg_msk,23
PRAHA 6 SOBĚ,107996628144164,avg_zlk,0
Podpora občanů,1450791891867372,avg_pha,68
Podpora občanů,1450791891867372,avg_stc,21749
Podpora občanů,1450791891867372,avg_jhc,45
Podpora občanů,1450791891867372,avg_plk,45
Podpora občanů,1450791891867372,avg_kvk,23
Podpora občanů,1450791891867372,avg_ulk,113
Podpora občanů,1450791891867372,avg_lbk,45
Podpora občanů,1450791891867372,avg_hkk,68
Podpora občanů,1450791891867372,avg_pak,45
Podpora občanů,1450791891867372,avg_vys,45
Podpora občanů,1450791891867372,avg_jhm,90
Podpora občanů,1450791891867372,avg_olk,45
Podpora občanů,1450791891867372,avg_msk,68
Podpora občanů,1450791891867372,avg_zlk,45
Martin Balej,1640434722887374,avg_pha,824
Martin Balej,1640434722887374,avg_stc,618
Martin Balej,1640434722887374,avg_jhc,0
Martin Balej,1640434722887374,avg_plk,103
Martin Balej,1640434722887374,avg_kvk,206
Martin Balej,1640434722887374,avg_ulk,96556
Martin Balej,1640434722887374,avg_lbk,206
Martin Balej,1640434722887374,avg_hkk,0
Martin Balej,1640434722887374,avg_pak,103
Martin Balej,1640434722887374,avg_vys,0
Martin Balej,1640434722887374,avg_jhm,103
Martin Balej,1640434722887374,avg_olk,0
Martin Balej,1640434722887374,avg_msk,0
Martin Balej,1640434722887374,avg_zlk,103
Ing. Miloš Vele,186041078135013,avg_pha,0
Ing. Miloš Vele,186041078135013,avg_stc,0
Ing. Miloš Vele,186041078135013,avg_jhc,0
Ing. Miloš Vele,186041078135013,avg_plk,0
Ing. Miloš Vele,186041078135013,avg_kvk,0
Ing. Miloš Vele,186041078135013,avg_ulk,0
Ing. Miloš Vele,186041078135013,avg_lbk,16738
Ing. Miloš Vele,186041078135013,avg_hkk,0
Ing. Miloš Vele,186041078135013,avg_pak,0
Ing. Miloš Vele,186041078135013,avg_vys,0
Ing. Miloš Vele,186041078135013,avg_jhm,0
Ing. Miloš Vele,186041078135013,avg_olk,0
Ing. Miloš Vele,186041078135013,avg_msk,0
Ing. Miloš Vele,186041078135013,avg_zlk,0
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_pha,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_stc,73
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_jhc,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_plk,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_kvk,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_ulk,92
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_lbk,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_hkk,17513
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_pak,165
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_vys,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_jhm,73
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_olk,37
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_msk,110
ODS - oblastní sdružení Hradec Králové,186418751416638,avg_zlk,37
Deník.cz,206045673805,avg_pha,19379
Deník.cz,206045673805,avg_stc,8347
Deník.cz,206045673805,avg_jhc,5277
Deník.cz,206045673805,avg_plk,4893
Deník.cz,206045673805,avg_kvk,2686
Deník.cz,206045673805,avg_ulk,7867
Deník.cz,206045673805,avg_lbk,3646
Deník.cz,206045673805,avg_hkk,4893
Deník.cz,206045673805,avg_pak,4413
Deník.cz,206045673805,avg_vys,4413
Deník.cz,206045673805,avg_jhm,9402
Deník.cz,206045673805,avg_olk,5277
Deník.cz,206045673805,avg_msk,9978
Deník.cz,206045673805,avg_zlk,5085
Starostové a nezávislí - Praha 22,313607478796586,avg_pha,13098
Starostové a nezávislí - Praha 22,313607478796586,avg_stc,13
Starostové a nezávislí - Praha 22,313607478796586,avg_jhc,13
Starostové a nezávislí - Praha 22,313607478796586,avg_plk,0
Starostové a nezávislí - Praha 22,313607478796586,avg_kvk,0
Starostové a nezávislí - Praha 22,313607478796586,avg_ulk,0
Starostové a nezávislí - Praha 22,313607478796586,avg_lbk,0
Starostové a nezávislí - Praha 22,313607478796586,avg_hkk,0
Starostové a nezávislí - Praha 22,313607478796586,avg_pak,0
Starostové a nezávislí - Praha 22,313607478796586,avg_vys,13
Starostové a nezávislí - Praha 22,313607478796586,avg_jhm,53
Starostové a nezávislí - Praha 22,313607478796586,avg_olk,27
Starostové a nezávislí - Praha 22,313607478796586,avg_msk,40
Starostové a nezávislí - Praha 22,313607478796586,avg_zlk,27
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_pha,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_stc,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_jhc,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_plk,0
ZEN pro Jaroměř - Zelení a nezávislí,426413618135598,avg_kvk,0
